date,marketValue,traceName
2018-08-17,10054289516.07,Financials
2018-08-20,11054569368.539999,Financials
2018-08-20,11054569368.539999,Financials
2018-08-20,11054569368.539999,Financials
2018-08-21,8942003581.579998,Financials
2018-08-22,14977430541.77,Financials
2018-08-23,30623487666.55,Financials
2018-08-24,27457990760.929996,Financials
2018-08-27,11461049595.490002,Financials
2018-08-27,11461049595.490002,Financials
2018-08-27,11461049595.490002,Financials
2018-08-28,10948659936.64,Financials
2018-08-29,9717516931.22,Financials
2018-08-30,14012599540.289999,Financials
2018-08-31,13500449170.910002,Financials
2018-09-03,6910083928.9,Financials
2018-09-03,6910083928.9,Financials
2018-09-03,6910083928.9,Financials
2018-09-04,11649251801.63,Financials
2018-09-05,10273884932.560001,Financials
2018-09-06,11323870377.64,Financials
2018-09-07,14330411867.22,Financials
2018-09-10,16910232294.279999,Financials
2018-09-10,16910232294.279999,Financials
2018-09-10,16910232294.279999,Financials
2018-09-11,19032119138.25,Financials
2018-09-12,19398084846.9,Financials
2018-09-13,40634647674.85,Financials
2018-09-14,26673197001.520004,Financials
2018-09-17,14857593886.08,Financials
2018-09-17,14857593886.08,Financials
2018-09-17,14857593886.08,Financials
2018-09-18,18581200229.5,Financials
2018-09-19,14393155264.61,Financials
2018-09-20,30550748997.75,Financials
2018-09-21,24685228650.839996,Financials
2018-09-24,17641156631.41,Financials
2018-09-24,17641156631.41,Financials
2018-09-24,17641156631.41,Financials
2018-09-25,19925492017.579998,Financials
2018-09-26,14423227454.220001,Financials
2018-09-27,23902350307.97,Financials
2018-09-28,25072164384.969997,Financials
2018-10-01,13226460879.14,Financials
2018-10-01,13226460879.14,Financials
2018-10-01,13226460879.14,Financials
2018-10-02,17565884589.29,Financials
2018-10-03,17724983674.04,Financials
2018-10-04,19255731695.74,Financials
2018-10-05,21949315774.68,Financials
2018-10-08,17472417684.72,Financials
2018-10-08,17472417684.72,Financials
2018-10-08,17472417684.72,Financials
2018-10-09,19367253346.27,Financials
2018-10-10,14749009138.570002,Financials
2018-10-11,26781316443.169994,Financials
2018-10-12,14059191986.73,Financials
2018-10-15,11815854109.929998,Financials
2018-10-15,11815854109.929998,Financials
2018-10-15,11815854109.929998,Financials
2018-10-16,14705065049.529999,Financials
2018-10-17,17595094452.8,Financials
2018-10-18,11704323178.76,Financials
2018-10-19,20581389528.35,Financials
2018-10-22,20501738959.21,Financials
2018-10-22,20501738959.21,Financials
2018-10-22,20501738959.21,Financials
2018-10-23,16876981339.12,Financials
2018-10-24,23126710162.959995,Financials
2018-10-25,16470726122.660002,Financials
2018-10-26,19717505241.000004,Financials
2018-10-29,19506376296.170002,Financials
2018-10-29,19506376296.170002,Financials
2018-10-29,19506376296.170002,Financials
2018-10-30,13792893971.05,Financials
2018-10-31,14819719862.85,Financials
2018-11-01,16824331040.210001,Financials
2018-11-02,15505844939.28,Financials
2018-11-06,15379090030.25,Financials
2018-11-06,15379090030.25,Financials
2018-11-06,15379090030.25,Financials
2018-11-06,15379090030.25,Financials
2018-11-07,24305192505.14,Financials
2018-11-08,23020550927.8,Financials
2018-11-09,21953395540.890003,Financials
2018-11-12,18751620653.829998,Financials
2018-11-12,18751620653.829998,Financials
2018-11-12,18751620653.829998,Financials
2018-11-13,18457561497.030003,Financials
2018-11-14,19340628124.010002,Financials
2018-11-15,15336483109.810001,Financials
2018-11-16,15244299509.330002,Financials
2018-11-19,11965268847.84,Financials
2018-11-19,11965268847.84,Financials
2018-11-19,11965268847.84,Financials
2018-11-20,15263351017.8,Financials
2018-11-21,13924760865.03,Financials
2018-11-22,11611342641.36,Financials
2018-11-23,11676582616.84,Financials
2018-11-26,25595123331.26,Financials
2018-11-26,25595123331.26,Financials
2018-11-26,25595123331.26,Financials
2018-11-27,18667998453.74,Financials
2018-11-28,13289306825.909998,Financials
2018-11-29,18829970426.48,Financials
2018-11-30,14930210970.619999,Financials
2018-12-03,18779053034.62,Financials
2018-12-03,18779053034.62,Financials
2018-12-03,18779053034.62,Financials
2018-12-04,13514895178.900002,Financials
2018-12-05,11827846933.59,Financials
2018-12-06,14168760822.769999,Financials
2018-12-07,14332092127.74,Financials
2018-12-10,13377035096.41,Financials
2018-12-10,13377035096.41,Financials
2018-12-10,13377035096.41,Financials
2018-12-11,12252002235.6,Financials
2018-12-12,11345960431.68,Financials
2018-12-13,9919059213.16,Financials
2018-12-14,15770638569.710001,Financials
2018-12-17,13272375761.82,Financials
2018-12-17,13272375761.82,Financials
2018-12-17,13272375761.82,Financials
2018-12-18,17057117873.779999,Financials
2018-12-19,13716291129.179998,Financials
2018-12-20,19034181079.18,Financials
2018-12-21,13156640159.140001,Financials
2018-12-24,7640649060.349999,Financials
2018-12-24,7640649060.349999,Financials
2018-12-24,7640649060.349999,Financials
2018-12-25,8513806614.91,Financials
2018-12-26,7014673072.369999,Financials
2018-12-27,18563578086.54,Financials
2018-12-28,9003088558.220001,Financials
2018-12-29,2247476198.06,Financials
2019-01-03,9348094250.130001,Financials
2019-01-03,9348094250.130001,Financials
2018-01-03,0,Foreign Companies
2018-01-03,0,Foreign Companies
2018-01-03,0,Foreign Companies
2018-01-04,0,Foreign Companies
2018-01-05,0,Foreign Companies
2018-01-09,0,Foreign Companies
2018-01-09,0,Foreign Companies
2018-01-09,0,Foreign Companies
2018-01-09,0,Foreign Companies
2018-01-10,0,Foreign Companies
2018-01-11,0,Foreign Companies
2018-01-12,0,Foreign Companies
2018-01-15,0,Foreign Companies
2018-01-15,0,Foreign Companies
2018-01-15,0,Foreign Companies
2018-01-16,0,Foreign Companies
2018-01-17,0,Foreign Companies
2018-01-18,0,Foreign Companies
2018-01-19,0,Foreign Companies
2018-01-22,0,Foreign Companies
2018-01-22,0,Foreign Companies
2018-01-22,0,Foreign Companies
2018-01-23,0,Foreign Companies
2018-01-24,0,Foreign Companies
2018-01-25,0,Foreign Companies
2018-01-26,0,Foreign Companies
2018-01-29,0,Foreign Companies
2018-01-29,0,Foreign Companies
2018-01-29,0,Foreign Companies
2018-01-30,0,Foreign Companies
2018-01-31,0,Foreign Companies
2018-02-01,0,Foreign Companies
2018-02-02,0,Foreign Companies
2018-02-05,0,Foreign Companies
2018-02-05,0,Foreign Companies
2018-02-05,0,Foreign Companies
2018-02-06,0,Foreign Companies
2018-02-07,0,Foreign Companies
2018-02-08,0,Foreign Companies
2018-02-09,0,Foreign Companies
2018-02-12,0,Foreign Companies
2018-02-12,0,Foreign Companies
2018-02-12,0,Foreign Companies
2018-02-13,0,Foreign Companies
2018-02-14,0,Foreign Companies
2018-02-15,0,Foreign Companies
2018-02-16,0,Foreign Companies
2018-02-19,0,Foreign Companies
2018-02-19,0,Foreign Companies
2018-02-19,0,Foreign Companies
2018-02-20,0,Foreign Companies
2018-02-21,0,Foreign Companies
2018-02-22,0,Foreign Companies
2018-02-26,0,Foreign Companies
2018-02-26,0,Foreign Companies
2018-02-26,0,Foreign Companies
2018-02-26,0,Foreign Companies
2018-02-27,0,Foreign Companies
2018-02-28,0,Foreign Companies
2018-03-01,0,Foreign Companies
2018-03-02,0,Foreign Companies
2018-03-05,0,Foreign Companies
2018-03-05,0,Foreign Companies
2018-03-05,0,Foreign Companies
2018-03-06,0,Foreign Companies
2018-03-07,0,Foreign Companies
2018-03-09,0,Foreign Companies
2018-03-09,0,Foreign Companies
2018-03-12,0,Foreign Companies
2018-03-12,0,Foreign Companies
2018-03-12,0,Foreign Companies
2018-03-13,0,Foreign Companies
2018-03-14,0,Foreign Companies
2018-03-15,0,Foreign Companies
2018-03-16,0,Foreign Companies
2018-03-19,0,Foreign Companies
2018-03-19,0,Foreign Companies
2018-03-19,0,Foreign Companies
2018-03-20,0,Foreign Companies
2018-03-21,0,Foreign Companies
2018-03-22,0,Foreign Companies
2018-03-23,0,Foreign Companies
2018-03-26,0,Foreign Companies
2018-03-26,0,Foreign Companies
2018-03-26,0,Foreign Companies
2018-03-27,0,Foreign Companies
2018-03-28,0,Foreign Companies
2018-03-29,0,Foreign Companies
2018-03-30,0,Foreign Companies
2018-04-02,0,Foreign Companies
2018-04-02,0,Foreign Companies
2018-04-02,0,Foreign Companies
2018-04-03,0,Foreign Companies
2018-04-04,0,Foreign Companies
2018-04-05,0,Foreign Companies
2018-04-06,0,Foreign Companies
2018-04-09,0,Foreign Companies
2018-04-09,0,Foreign Companies
2018-04-09,0,Foreign Companies
2018-04-10,0,Foreign Companies
2018-04-11,0,Foreign Companies
2018-04-12,0,Foreign Companies
2018-04-13,0,Foreign Companies
2018-04-16,0,Foreign Companies
2018-04-16,0,Foreign Companies
2018-04-16,0,Foreign Companies
2018-04-17,0,Foreign Companies
2018-04-18,0,Foreign Companies
2018-04-19,0,Foreign Companies
2018-04-20,0,Foreign Companies
2018-04-23,0,Foreign Companies
2018-04-23,0,Foreign Companies
2018-04-23,0,Foreign Companies
2018-04-24,0,Foreign Companies
2018-04-25,0,Foreign Companies
2018-04-26,0,Foreign Companies
2018-04-27,0,Foreign Companies
2018-04-28,0,Foreign Companies
2018-04-30,0,Foreign Companies
2018-04-30,0,Foreign Companies
2018-05-02,0,Foreign Companies
2018-05-02,0,Foreign Companies
2018-05-03,0,Foreign Companies
2018-05-04,0,Foreign Companies
2018-05-07,0,Foreign Companies
2018-05-07,0,Foreign Companies
2018-05-07,0,Foreign Companies
2018-05-08,0,Foreign Companies
2018-05-10,0,Foreign Companies
2018-05-10,0,Foreign Companies
2018-05-11,0,Foreign Companies
2018-05-14,0,Foreign Companies
2018-05-14,0,Foreign Companies
2018-05-14,0,Foreign Companies
2018-05-15,0,Foreign Companies
2018-05-16,0,Foreign Companies
2018-05-17,0,Foreign Companies
2018-05-18,0,Foreign Companies
2018-05-21,0,Foreign Companies
2018-05-21,0,Foreign Companies
2018-05-21,0,Foreign Companies
2018-05-22,0,Foreign Companies
2018-05-23,0,Foreign Companies
2018-05-24,0,Foreign Companies
2018-05-25,0,Foreign Companies
2018-05-28,0,Foreign Companies
2018-05-28,0,Foreign Companies
2018-05-28,0,Foreign Companies
2018-05-29,0,Foreign Companies
2018-05-30,0,Foreign Companies
2018-05-31,0,Foreign Companies
2018-06-01,0,Foreign Companies
2018-06-04,0,Foreign Companies
2018-06-04,0,Foreign Companies
2018-06-04,0,Foreign Companies
2018-06-05,0,Foreign Companies
2018-06-06,0,Foreign Companies
2018-06-07,0,Foreign Companies
2018-06-08,0,Foreign Companies
2018-06-09,0,Foreign Companies
2018-06-11,0,Foreign Companies
2018-06-11,0,Foreign Companies
2018-06-13,0,Foreign Companies
2018-06-13,0,Foreign Companies
2018-06-14,0,Foreign Companies
2018-06-15,0,Foreign Companies
2018-06-18,0,Foreign Companies
2018-06-18,0,Foreign Companies
2018-06-18,0,Foreign Companies
2018-06-19,0,Foreign Companies
2018-06-20,0,Foreign Companies
2018-06-21,0,Foreign Companies
2018-06-22,0,Foreign Companies
2018-06-25,0,Foreign Companies
2018-06-25,0,Foreign Companies
2018-06-25,0,Foreign Companies
2018-06-26,0,Foreign Companies
2018-06-27,0,Foreign Companies
2018-06-28,0,Foreign Companies
2018-06-29,0,Foreign Companies
2018-07-02,0,Foreign Companies
2018-07-02,0,Foreign Companies
2018-07-02,0,Foreign Companies
2018-07-03,0,Foreign Companies
2018-07-04,0,Foreign Companies
2018-07-05,0,Foreign Companies
2018-07-06,0,Foreign Companies
2018-07-09,0,Foreign Companies
2018-07-09,0,Foreign Companies
2018-07-09,0,Foreign Companies
2018-07-10,0,Foreign Companies
2018-07-11,0,Foreign Companies
2018-07-12,0,Foreign Companies
2018-07-13,0,Foreign Companies
2018-07-16,0,Foreign Companies
2018-07-16,0,Foreign Companies
2018-07-16,0,Foreign Companies
2018-07-17,0,Foreign Companies
2018-07-18,0,Foreign Companies
2018-07-19,0,Foreign Companies
2018-07-20,0,Foreign Companies
2018-07-23,0,Foreign Companies
2018-07-23,0,Foreign Companies
2018-07-23,0,Foreign Companies
2018-07-24,0,Foreign Companies
2018-07-25,0,Foreign Companies
2018-07-26,0,Foreign Companies
2018-07-27,0,Foreign Companies
2018-07-30,0,Foreign Companies
2018-07-30,0,Foreign Companies
2018-07-30,0,Foreign Companies
2018-07-31,0,Foreign Companies
2018-08-01,0,Foreign Companies
2018-08-02,0,Foreign Companies
2018-08-03,0,Foreign Companies
2018-08-06,0,Foreign Companies
2018-08-06,0,Foreign Companies
2018-08-06,0,Foreign Companies
2018-08-07,0,Foreign Companies
2018-08-08,0,Foreign Companies
2018-08-09,0,Foreign Companies
2018-08-10,0,Foreign Companies
2018-08-13,0,Foreign Companies
2018-08-13,0,Foreign Companies
2018-08-13,0,Foreign Companies
2018-08-14,0,Foreign Companies
2018-08-15,0,Foreign Companies
2018-08-16,0,Foreign Companies
2018-08-17,0,Foreign Companies
2018-08-20,0,Foreign Companies
2018-08-20,0,Foreign Companies
2018-08-20,0,Foreign Companies
2018-08-21,0,Foreign Companies
2018-08-22,0,Foreign Companies
2018-08-23,0,Foreign Companies
2018-08-24,0,Foreign Companies
2018-08-27,0,Foreign Companies
2018-08-27,0,Foreign Companies
2018-08-27,0,Foreign Companies
2018-08-28,0,Foreign Companies
2018-08-29,0,Foreign Companies
2018-08-30,0,Foreign Companies
2018-08-31,0,Foreign Companies
2018-09-03,0,Foreign Companies
2018-09-03,0,Foreign Companies
2018-09-03,0,Foreign Companies
2018-09-04,0,Foreign Companies
2018-09-05,0,Foreign Companies
2018-09-06,0,Foreign Companies
2018-09-07,0,Foreign Companies
2018-09-10,0,Foreign Companies
2018-09-10,0,Foreign Companies
2018-09-10,0,Foreign Companies
2018-09-11,0,Foreign Companies
2018-09-12,0,Foreign Companies
2018-09-13,0,Foreign Companies
2018-09-14,0,Foreign Companies
2018-09-17,0,Foreign Companies
2018-09-17,0,Foreign Companies
2018-09-17,0,Foreign Companies
2018-09-18,0,Foreign Companies
2018-09-19,0,Foreign Companies
2018-09-20,0,Foreign Companies
2018-09-21,0,Foreign Companies
2018-09-24,0,Foreign Companies
2018-09-24,0,Foreign Companies
2018-09-24,0,Foreign Companies
2018-09-25,0,Foreign Companies
2018-09-26,0,Foreign Companies
2018-09-27,0,Foreign Companies
2018-09-28,0,Foreign Companies
2018-10-01,0,Foreign Companies
2018-10-01,0,Foreign Companies
2018-10-01,0,Foreign Companies
2018-10-02,0,Foreign Companies
2018-10-03,0,Foreign Companies
2018-10-04,0,Foreign Companies
2018-10-05,0,Foreign Companies
2018-10-08,0,Foreign Companies
2018-10-08,0,Foreign Companies
2018-10-08,0,Foreign Companies
2018-10-09,0,Foreign Companies
2018-10-10,0,Foreign Companies
2018-10-11,0,Foreign Companies
2018-10-12,0,Foreign Companies
2018-10-15,0,Foreign Companies
2018-10-15,0,Foreign Companies
2018-10-15,0,Foreign Companies
2018-10-16,0,Foreign Companies
2018-10-17,0,Foreign Companies
2018-10-18,0,Foreign Companies
2018-10-19,0,Foreign Companies
2018-10-22,0,Foreign Companies
2018-10-22,0,Foreign Companies
2018-10-22,0,Foreign Companies
2018-10-23,0,Foreign Companies
2018-10-24,0,Foreign Companies
2018-10-25,0,Foreign Companies
2018-10-26,0,Foreign Companies
2018-10-29,0,Foreign Companies
2018-10-29,0,Foreign Companies
2018-10-29,0,Foreign Companies
2018-10-30,0,Foreign Companies
2018-10-31,0,Foreign Companies
2018-11-01,0,Foreign Companies
2018-11-02,0,Foreign Companies
2018-11-06,0,Foreign Companies
2018-11-06,0,Foreign Companies
2018-11-06,0,Foreign Companies
2018-11-06,0,Foreign Companies
2018-11-07,0,Foreign Companies
2018-11-08,0,Foreign Companies
2018-11-09,0,Foreign Companies
2018-11-12,0,Foreign Companies
2018-11-12,0,Foreign Companies
2018-11-12,0,Foreign Companies
2018-11-13,0,Foreign Companies
2018-11-14,0,Foreign Companies
2018-11-15,0,Foreign Companies
2018-11-16,0,Foreign Companies
2018-11-19,0,Foreign Companies
2018-11-19,0,Foreign Companies
2018-11-19,0,Foreign Companies
2018-11-20,0,Foreign Companies
2018-11-21,0,Foreign Companies
2018-11-22,0,Foreign Companies
2018-11-23,0,Foreign Companies
2018-11-26,0,Foreign Companies
2018-11-26,0,Foreign Companies
2018-11-26,0,Foreign Companies
2018-11-27,0,Foreign Companies
2018-11-28,0,Foreign Companies
2018-11-29,0,Foreign Companies
2018-11-30,0,Foreign Companies
2018-12-03,0,Foreign Companies
2018-12-03,0,Foreign Companies
2018-12-03,0,Foreign Companies
2018-12-04,0,Foreign Companies
2018-12-05,0,Foreign Companies
2018-12-06,0,Foreign Companies
2018-12-07,0,Foreign Companies
2018-12-10,0,Foreign Companies
2018-12-10,0,Foreign Companies
2018-12-10,0,Foreign Companies
2018-12-11,0,Foreign Companies
2018-12-12,0,Foreign Companies
2018-12-13,0,Foreign Companies
2018-12-14,0,Foreign Companies
2018-12-17,0,Foreign Companies
2018-12-17,0,Foreign Companies
2018-12-17,0,Foreign Companies
2018-12-18,0,Foreign Companies
2018-12-19,0,Foreign Companies
2018-12-20,0,Foreign Companies
2018-12-21,0,Foreign Companies
2018-12-24,0,Foreign Companies
2018-12-24,0,Foreign Companies
2018-12-24,0,Foreign Companies
2018-12-25,0,Foreign Companies
2018-12-26,0,Foreign Companies
2018-12-27,0,Foreign Companies
2018-12-28,0,Foreign Companies
2018-12-29,0,Foreign Companies
2019-01-03,0,Foreign Companies
2019-01-03,0,Foreign Companies
2018-01-03,618923.7,Health Care
2018-01-03,618923.7,Health Care
2018-01-03,618923.7,Health Care
2018-01-04,1913731.5,Health Care
2018-01-05,967324.1,Health Care
2018-01-09,3064685.9,Health Care
2018-01-09,3064685.9,Health Care
2018-01-09,3064685.9,Health Care
2018-01-09,3064685.9,Health Care
2018-01-10,2431118,Health Care
2018-01-11,778741.6,Health Care
2018-01-12,998529,Health Care
2018-01-15,793533.5,Health Care
2018-01-15,793533.5,Health Care
2018-01-15,793533.5,Health Care
2018-01-16,1728662.9,Health Care
2018-01-17,1733115.9,Health Care
2018-01-18,1837441.6,Health Care
2018-01-19,1674192.7,Health Care
2018-01-22,3999428.7,Health Care
2018-01-22,3999428.7,Health Care
2018-01-22,3999428.7,Health Care
2018-01-23,2216489.1,Health Care
2018-01-24,1284863,Health Care
2018-01-25,1650188.6,Health Care
2018-01-26,2478288.4,Health Care
2018-01-29,2542199,Health Care
2018-01-29,2542199,Health Care
2018-01-29,2542199,Health Care
2018-01-30,571049.5,Health Care
2018-01-31,2325311.81,Health Care
2018-02-01,898745.1,Health Care
2018-02-02,2332272.9,Health Care
2018-02-05,1200683.3,Health Care
2018-02-05,1200683.3,Health Care
2018-02-05,1200683.3,Health Care
2018-02-06,1249784.9,Health Care
2018-02-07,3162086.2,Health Care
2018-02-08,817193.5,Health Care
2018-02-09,2375863.8,Health Care
2018-02-12,491199.6,Health Care
2018-02-12,491199.6,Health Care
2018-02-12,491199.6,Health Care
2018-02-13,838647,Health Care
2018-02-14,1921400.71,Health Care
2018-02-15,957089.3,Health Care
2018-02-16,1746413.4,Health Care
2018-02-19,1487005.7,Health Care
2018-02-19,1487005.7,Health Care
2018-02-19,1487005.7,Health Care
2018-02-20,778913.31,Health Care
2018-02-21,817039.4,Health Care
2018-02-22,1998841.2,Health Care
2018-02-26,1690065.02,Health Care
2018-02-26,1690065.02,Health Care
2018-02-26,1690065.02,Health Care
2018-02-26,1690065.02,Health Care
2018-02-27,597542.5,Health Care
2018-02-28,1305278.9,Health Care
2018-03-01,556450.9,Health Care
2018-03-02,2608499.2,Health Care
2018-03-05,266604,Health Care
2018-03-05,266604,Health Care
2018-03-05,266604,Health Care
2018-03-06,1911407.3,Health Care
2018-03-07,2370930.1,Health Care
2018-03-09,580262.5,Health Care
2018-03-09,580262.5,Health Care
2018-03-12,807813,Health Care
2018-03-12,807813,Health Care
2018-03-12,807813,Health Care
2018-03-13,661937.3,Health Care
2018-03-14,1467692.9,Health Care
2018-03-15,1522545.2,Health Care
2018-03-16,1791111.2,Health Care
2018-03-19,5954215.1,Health Care
2018-03-19,5954215.1,Health Care
2018-03-19,5954215.1,Health Care
2018-03-20,626029.1,Health Care
2018-03-21,3587997.18,Health Care
2018-03-22,1230240.1,Health Care
2018-03-23,929251.6,Health Care
2018-03-26,2686660.8,Health Care
2018-03-26,2686660.8,Health Care
2018-03-26,2686660.8,Health Care
2018-03-27,482527.2,Health Care
2018-03-28,2183611.3,Health Care
2018-03-29,1599980.9,Health Care
2018-03-30,531299.2,Health Care
2018-04-02,1162691.22,Health Care
