parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color	wiki_page
subfederal_bond	RU000A0ZYHX8	Sankt-Peterburg 35001	СПбГО35001	Санкт-Петербург обл. 35001	2017-12-06			
subfederal_bond	RU000A0ZYJ18	Tambov Region 2017	ТамбовОб17	Тамбовская обл. 2017	2017-12-05			
subfederal_bond	RU000A0ZYJB0	Ulyanovskaya oblast 2017	Ульян.об17	Минфин Ульяновской обл. 2017	2017-12-07			
subfederal_bond	RU000A0ZYKH5	Orenburg reg.-35004	Оренб35004	Оренбургская область 35004 об.	2017-12-14			
subfederal_bond	RU000A0ZYKJ1	Sankt-Peterburg 35002	СПбГО35002	Санкт-Петербург обл. 35002	2017-12-13			
subfederal_bond	RU000A0ZYKU8	Kaliningrad Oblast 2017	КалинОбл17	Калининградская область 2017	2017-12-15			
subfederal_bond	RU000A0ZYKW4	HMAO-Yugra ob. 35002	ХМАО 11	ХМАО-Югры об. 35002	2017-12-19			
subfederal_bond	RU000A0ZYL22	Karachaevo-Cherkesskaja Rep 17	КЧР 2017	Карачаево-Черкесская Респ 2017	2017-12-20			
subfederal_bond	RU000A0ZYL48	Minfin Magadan Region 2017	МгдОбл2017	Минфин Магаданской обл. 2017	2017-12-20			
subfederal_bond	RU000A0ZYM47	Yamal-Nenets AO 2017-2	ЯНАО2017-2	Ямало-Ненецкий АО об 2017 - 2	2017-12-27			
subfederal_bond	RU000A0ZYMJ7	Tomsk reg. 62	ТомскОб 62	Томская обл. 62 вып.(с аморт.)	2017-12-28			
subfederal_bond	RU000A0ZYML3	Moscow Region MEF 2017	МосОбл2017	МЭФ Московской обл. 2017	2017-12-28			
subfederal_bond	RU000A0ZZ7E6	Republic of Sakha (Yakutia) 10	Якут-10 об	Республика Саха (Якутия) об.10	2018-05-24			
subfederal_bond	RU000A0ZZ8X4	Krasnodar Territory 35002	КраснодКр2	Краснодарский край 35002 обл.	2018-06-05			
subfederal_bond	RU000A0ZZ9P8	Samara Region 35014	СамарОбл14	Самарская область 35014 обл.	2018-06-14			
subfederal_bond	RU000A0ZZC48	Krasnoyarsk Territory 35015	КрасЯрКр15	Красноярский край 35015 обл.	2018-07-05			
subfederal_bond	RU000A0ZZEM5	Yaroslavl Region 35016	ЯрОбл35016	Ярославская область 35016 обл.	2018-07-30			
subfederal_bond	RU000A0ZZM87	Krasnoyarsk Territory 35016	КрасЯрКр16	Красноярский край 35016 обл.	2018-09-21			
subfederal_bond	RU000A0ZZNJ2	Republic of Sakha (Yakutia) 11	Якут-11 об	Республика Саха (Якутия) об.11	2018-10-03			
subfederal_bond	RU000A0ZZPB4	Novosibirsk region 19	Новосиб 19	Новосибирская область об. 19	2018-10-16			
subfederal_bond	RU000A0ZZQH9	Sverdlovsk Region 05	СвердлОбл5	Свердловская область 05	2018-10-25			
subfederal_bond	RU000A0ZZQQ0	Khabarovsk Territory 07	ХабарКрай7	Хабаровский край 07	2018-10-26			
subfederal_bond	RU000A0ZZR33	Lipetsk Region 10	ЛипецкОб10	Липецкая область 10	2018-10-30			
subfederal_bond	RU000A0ZZSW4	Kamchatka Territory 01	КамчКрай01	Камчатский край 01	2018-11-13			
subfederal_bond	RU000A0ZZUT6	Nizhny Novgorod Region 35013	НижгорОб13	Нижегородская область 35013	2018-11-22			
subfederal_bond	RU000A0ZZXZ7	Kirov Region 35001	КировОбл01	Кировская область 35001	2018-12-14			
subfederal_bond	RU000A0ZZZV1	Republic of Karelia 35019	Карелия 19	Республика Карелия 35019	2018-12-26			
subfederal_bond	RU000A100CN3	Republic of Sakha (Yakutia) 12	Якут-12 об	Республика Саха (Якутия) об.12	2019-05-22			
subfederal_bond	RU000A100PP0	Belgorod Region 34012	БелОб34012	Белгородская область 34012 обл	2019-08-12			
subfederal_bond	RU000A100PR6	Yaroslavl Region 35017	ЯрОбл35017	Ярославская область 35017 обл.	2019-08-12			
subfederal_bond	RU000A100XP4	Moscow Region MEF 2019	МосОбл2019	МЭФ Московской области 2019	2019-10-15			
subfederal_bond	RU000A100Y84	Belgorod Region 34013	БелОб34013	Белгородская область 34013 обл	2019-10-22			
subfederal_bond	RU000A1010D3	Republic of Sakha (Yakutia) 13	Якут-13 об	Республика Саха (Якутия) об.13	2019-11-11			
subfederal_bond	RU000A1011B5	Krasnodar Territory 35003	КраснодКр3	Краснодарский край 35003 обл.	2019-11-14			
subfederal_bond	RU000A1011Q3	Novosibirsk region 20	Новосиб 20	Новосибирская область об. 20	2019-11-15			
subfederal_bond	RU000A1013T3	Lipetsk Region 11	ЛипецкОб11	Липецкая область 11	2019-11-28			
subfederal_bond	RU000A101665	Nizhny Novgorod Region 35014	НижгорОб14	Нижегородская область 35014	2019-12-13			
subfederal_bond	RU000A1016N9	Sverdlovsk Region 06	СвердлОбл6	Свердловская область 06	2019-12-17			
subfederal_bond	RU000A101988	Moscow Region MEF 34013	МосОб34013	МЭФ Московской области 34013	2019-12-27			
subfederal_bond	RU000A101P27	Republic of Sakha Yakutia35014	Якут-35014	Республика Саха (Якутия) 35014	2020-05-20			
subfederal_bond	RU000A101PA0	Belgorod Region 34014	БелОб34014	Белгородская область 34014	2020-05-22			
subfederal_bond	RU000A101RB4	Belgorod Region 34015	БелОб34015	Белгородская область 34015	2020-06-04			
subfederal_bond	RU000A101U61	Ulyanovskaya oblast 35002	Ульоб35002	Минфин Ульяновской обл. 35002	2020-06-26			
subfederal_bond	RU000A101UG7	Sverdlovsk Region 34007	СвердлОбл7	Свердловская область 34007	2020-06-29			
subfederal_bond	RU000A101WD0	Yaroslavl Region 35018	ЯрОбл35018	Ярославская область 35018	2020-07-15			
subfederal_bond	RU000A101WL3	Moscow Region MEF 34014	МосОб34014	МЭФ Московской области 34014	2020-07-14			
subfederal_bond	RU000A101Z17	Sverdlovsk Region 35008	СвердлОбл8	Свердловская область 35008	2020-07-30			
subfederal_bond	RU000A1020L5	Samara Region 35015	СамарОбл15	Самарская область 35015	2020-08-11			
subfederal_bond	RU000A1024L7	Tomsk Region 2020	Томскобл20	Томская область 2020	2020-09-17			
subfederal_bond	RU000A102598	Lipetsk Region 34012	ЛипецкОб12	Липецкая область 34012	2020-09-22			
subfederal_bond	RU000A1025F6	Belgorod Region 34016	БелОб34016	Белгородская область 34016	2020-09-24			
subfederal_bond	RU000A1026B3	Republic of Bashkortostan34011	Башкорт20	Республика Башкортостан 34011	2020-09-30			
subfederal_bond	RU000A102895	Novosibirsk region 34021	Новосиб 21	Новосибирская область 34021	2020-10-15			
subfederal_bond	RU000A102A15	Saint-Petersburg 35003	СПбГО35003	Санкт-Петербург обл. 35003	2020-10-27			
subfederal_bond	RU000A102CR0	Moscow Region MEF 35015	МосОб35015	МЭФ Московской области 35015	2020-11-17			
subfederal_bond	RU000A102CT6	Sverdlovsk Region 35009	СвердлОбл9	Свердловская область 35009	2020-11-18			
subfederal_bond	RU000A102CX8	Ulyanovskaya oblast 34003	Ульоб34003	Минфин Ульяновской обл. 34003	2020-11-18			
subfederal_bond	RU000A102DQ0	Sverdlovsk Region 34010	СвердлОб10	Свердловская область 34010	2020-11-24			
subfederal_bond	RU000A102DR8	Omsk region 35004	ОмскОб20	Омская область 35004	2020-11-24			
subfederal_bond	RU000A102DS6	Nizhny Novgorod Region 35015	НижгорОб15	Нижегородская область 35015	2020-11-24			
subfederal_bond	RU000A102FV5	Chelyabinsk region 35001	Челяб35001	Минфин Челябинской обл 35001	2020-12-08			
subfederal_bond	RU000A102G35	Moscow Region MEF 35016	МосОб35016	МЭФ Московской области 35016	2020-12-08			
subfederal_bond	RU000A102H34	Stavropol region 35004	СтаврКрай4	Ставропольский край 35004	2020-12-15			
subfederal_bond	RU000A102HF4	Sverdlovsk Region 34011	СвердлОб11	Свердловская область 34011	2020-12-16			
subfederal_bond	RU000A102K88	Saint-Petersburg 35004	СПбГО35004	Санкт-Петербург обл. 35004	2020-12-23			
subfederal_bond	RU000A102KN2	Kaliningrad region 35003	КалинОбл20	Калининградская область 35003	2020-12-23			
subfederal_bond	RU000A102L61	Chelyabinsk region 35002	Челяб35002	Минфин Челябинской обл 35002	2020-12-25			
subfederal_bond	RU000A102L79	Chelyabinsk region 35003	Челяб35003	Минфин Челябинской обл 35003	2020-12-25			
subfederal_bond	RU000A102M37	Government of the UdmurtR34008	ПрУдмР08	Правительство УдмуртскойР34008	2020-12-29			
subfederal_bond	RU000A1030S9	Moscow-72	МГор72-об	Гор.Обл.Займ Москвы 72 в.	2021-04-27			
subfederal_bond	RU000A1030T7	Moscow-73	МГор73-об	Гор.Обл.Займ Москвы 73 в.	2021-06-10			
subfederal_bond	RU000A1033B9	Republic of Sakha Yakutia35015	Якут-35015	Республика Саха (Якутия) 35015	2021-05-17			
subfederal_bond	RU000A1033Z8	Moscow-74	МГор74-об	Гор.Обл.Займ Москвы 74 в.	2021-05-27			
subfederal_bond	RU000A103DN5	Republic of Bashkortostan34012	Башкорт21	Республика Башкортостан 34012	2021-07-13			
subfederal_bond	RU000A1040S8	Ulyanovskaya oblast 34004	Ульоб34004	Минфин Ульяновской обл. 34004	2021-11-16			
subfederal_bond	RU000A1043E2	Novosibirsk region 35022	Новосиб 22	Новосибирская область 35022	2021-11-23			
subfederal_bond	RU000A1043K9	Nizhny Novgorod Region 35016	НижгорОб16	Нижегородская область 35016	2021-11-23			
subfederal_bond	RU000A104BC0	Kaliningrad region 35004	КалинОбл21	Калининградская область 35004	2021-12-23			
subfederal_bond	RU000A105ND0	Kaliningrad region 35007	КалинОбл22	Калининградская область 35007	2022-12-22			
subfederal_bond	RU000A105NT6	Magadan Region 2022	МгдОбл2022	Магаданская область ГО2022	2022-12-23			
subfederal_bond	RU000A106607	Ulyanovskaya oblast 34005	Ульоб34005	Минфин Ульяновской обл. 34005	2023-04-27			
subfederal_bond	RU000A106FT0	Republic of Bashkortostan34013	Башкорт23	Республика Башкортостан 34013	2023-07-04			
subfederal_bond	RU000A106YE3	Magadan Region 2023	МгдОбл2023	Магаданская область ГО2023	2023-09-27			
subfederal_bond	RU000A1077U6	Ulyanovskaya oblast 34006	Ульоб34006	Минфин Ульяновской обл. 34006	2023-11-16			
subfederal_bond	RU000A107B19	Novosibirsk region 35023	Новосиб 23	Новосибирская область 35023	2023-12-01			
subfederal_bond	RU000A1087F6	Ulyanovskaya oblast 34008	Ульоб34008	Минфин Ульяновской обл. 34008	2024-04-11			
subfederal_bond	RU000A1099S4	Novosibirsk region 34024	Новосиб 24	Новосибирская область 34024	2024-08-23			
subfederal_bond	RU000A109L72	Republic of Sakha Yakutia35016	Якут-35016	Республика Саха (Якутия) 35016	2024-09-24			
corporate_bond	RU000A108HS4	Sber CIB-CO-837	СберСIB837	Сбер CIB-СО-837	2024-11-27			
corporate_bond	RU000A1080D6	Sber CIB-CO-802	СберСIB802	Сбер CIB-СО-802	2024-11-22			
corporate_bond	RU000A108HR6	Sber CIB-CO-836	СберСIB836	Сбер CIB-СО-836	2024-11-21			
exchange_bond	RU000A109XV3	VEB.RF PBO-002P-K553	ВЭБ2P-К553	ВЭБ.РФ ПБО-002Р-К553	2024-11-13			
corporate_bond	RU000A109EX9	SFO BCS Structured Notes 43	СФО БКС 43	СФО БКС Структурные Ноты 43	2024-10-31			
exchange_bond	RU000A109RX1	GazTransSnab BO-01	ГТС БО-01	ГазТрансСнаб БО-01	2024-10-10			
exchange_bond	RU000A10A141	EvroTrans BO-001P-05	ЕвроТранс5	ЕвроТранс БО-001Р-05	2024-11-11			
corporate_bond	RU000A108090	Sber CIB-CO-798	СберСIB798	Сбер CIB-СО-798	2024-10-30			
exchange_bond	RU000A109S67	SberIOS 001P-653R 5Y AC SBER	СберИОС653	СберИОС 001Р-653R 5Г AC СБЕР	2024-10-30			
exchange_bond	RU000A1094A3	VEB.RF PBO-002P-K548	ВЭБ2P-К548	ВЭБ.РФ ПБО-002Р-К548	2024-10-31			
exchange_bond	RU000A109411	VEB.RF PBO-002P-K539	ВЭБ2P-К539	ВЭБ.РФ ПБО-002Р-К539	2024-10-25			
exchange_bond	RU000A109XR1	Acron BO-001P-05	Акрон Б1P5	Акрон (ПАО) БО-001P-05	2024-10-29			
exchange_bond	RU000A109VJ2	VseInstrumenti.ru LLC 001P-02	ВсИнстр1Р2	ВсеИнструменты.ру 001Р-02	2024-10-25			
corporate_bond	RU000A109650	SPE AI class A1	СФО АИ А1	СФО АИ класса А1	2024-10-22			
exchange_bond	RU000A10A4C1	ENERGONICA 001P-05	ЭНИКА 1Р05	ЭНЕРГОНИКА 001Р-05	2024-11-21			
exchange_bond	RU000A10A026	ARENZA-PRO 001P-06	АРЕНЗА1Р06	АРЕНЗА-ПРО 001P-06	2024-11-05			
exchange_bond	RU000A109ZQ8	ROSSETI BO 001P-14R	Россет1Р14	Россети ПАО БО 001P-14R	2024-11-01			
exchange_bond	RU000A109X29	Rostelecom 001P-12R	РостелP12R	Ростелеком ПАО 001P-12R	2024-10-28			
exchange_bond	RU000A109EG4	Gazprombank BO 004P-12	ГПБ004Р12	ГПБ (АО) БО 004Р-12	2024-10-31			
corporate_bond	RU000A109GZ9	Sber CIB-CO-EQ-001S-06	СберКИБ1P6	Сбер CIB-CO-EQ-001S-06	2024-10-30			
private_ppif	RU000A1099U0	ZPIF Sovremenniy 9	ЗПИФСовр 9	ЗПИФ Современный 9	2024-11-14			
exchange_bond	RU000A109SM2	BuySell 001P-02	Байсэл 1Р2	Байсэл 001P-02	2024-10-15			
corporate_bond	RU000A1080A2	Sber CIB-CO-799	СберСIB799	Сбер CIB-СО-799	2024-10-30			
exchange_bond	RU000A109494	VEB.RF PBO-002P-K547	ВЭБ2P-К547	ВЭБ.РФ ПБО-002Р-К547	2024-10-30			
corporate_bond	RU000A0P1N15	Sber CIB-CO-714	СберСIB714	Сбер CIB-СО-714	2024-10-28			
exchange_bond	RU000A10A1U9	SibAvtoTrans 001P-04	СИБАВТО1Р4	СибАвтоТранс 001Р-04	2024-11-13			
exchange_bond	RU000A10A3R1	Rostelecom 001P-13R	РостелP13R	Ростелеком ПАО 001P-13R	2024-11-19			
exchange_bond	RU000A1094B1	VEB.RF PBO-002P-K549	ВЭБ2P-К549	ВЭБ.РФ ПБО-002Р-К549	2024-11-01			
exchange_bond	RU000A10A4N8	INTERLISING 001P-10	ИнтЛиз1Р10	Интерлизинг 001Р-10	2024-11-22			
exchange_bond	RU000A10A3L4	Sber 002P-SBER48	Сбер Sb48R	Сбербанк ПАО 002Р-SBER48	2024-11-22			
exchange_bond	RU000A10A5H7	GTLK BO 002P-06	ГТЛК 2P-06	ГТЛК БО 002P-06	2024-11-27			
corporate_bond	RU000A108HQ8	Sber CIB-CO-835	СберСIB835	Сбер CIB-СО-835	2024-11-21			
exchange_bond	RU000A10A422	Sovkombank BO-I03	СовкомБИ03	Совкомбанк БО-И03	2024-11-21			
exchange_bond	RU000A10A414	PCB 1P-06	ПКБ 1Р-06	Первое кол.бюро НАО 001Р-06	2024-11-20			
exchange_ppif	AKAI	AKAI ETF Anti-inflationary	AKAI ETF	БПИФ Антиинфляционный	2024-10-16			
exchange_bond	RU000A10A3Z4	GTLK BO 002P-04	ГТЛК 2P-04	ГТЛК БО 002P-04	2024-11-20			
exchange_bond	RU000A109VK0	VseInstrumenti.ru LLC 001P-03	ВсИнстр1Р3	ВсеИнструменты.ру 001Р-03	2024-10-25			
exchange_bond	RU000A109445	VEB.RF PBO-002P-K542	ВЭБ2P-К542	ВЭБ.РФ ПБО-002Р-К542	2024-10-11			
exchange_bond	RU000A109460	VEB.RF PBO-002P-K544	ВЭБ2P-К544	ВЭБ.РФ ПБО-002Р-К544	2024-10-17			
exchange_bond	RU000A10A0R7	ALFA-BANK 001P-18	АЛЬФАБ1Р18	АЛЬФА-БАНК Б1Р18	2024-11-12			
exchange_bond	RU000A109XZ4	VEB.RF PBO-002P-K557	ВЭБ2P-К557	ВЭБ.РФ ПБО-002Р-К557	2024-11-27			
exchange_bond	RU000A109LL9	SberIOS 001P-649R 5Y AC LKOH	СберИОС649	СберИОС 001Р-649R 5Г AC LKOH	2024-10-16			
exchange_bond	RU000A10A0H8	VERATEC-01	ВЕРАТЕК-01	ВЕРАТЕК-01	2024-11-06			
exchange_bond	RU000A109YT5	ALFA-BANK 001P-17	АЛЬФАБ1Р17	АЛЬФА-БАНК Б1Р17	2024-11-01			
exchange_bond	RU000A107XF0	VEB.RF PBO-002P-K503	ВЭБ2P-К503	ВЭБ.РФ ПБО-002Р-К503	2024-11-01			
exchange_bond	RU000A10A3C3	Brusnika 002P-03	Брус 2P03	Брусника 002Р-03	2024-11-18			
exchange_bond	RU000A109XX9	VEB.RF PBO-002P-K555	ВЭБ2P-К555	ВЭБ.РФ ПБО-002Р-К555	2024-11-20			
exchange_bond	RU000A109XW1	VEB.RF PBO-002P-K554	ВЭБ2P-К554	ВЭБ.РФ ПБО-002Р-К554	2024-11-14			
exchange_bond	RU000A109SZ4	MegaFon BO-002P-07	Мегафон2P7	МегаФон ПАО БО-002P-07	2024-10-17			
corporate_bond	RU000A0NR9V0	Sber CIB-CO-618	СберСIB618	Сбер CIB-СО-618	2024-11-21			
exchange_bond	RU000A10A166	Gazprom capital BO-003P-05	ГазпКап3P5	Газпром капитал БО-003Р-05	2024-11-11			
exchange_bond	RU000A109JH1	X5 FINANSE 003P-01	ИКС5Фин3P1	ИКС 5 ФИНАНС 003P-01	2024-11-20			
exchange_bond	RU000A10A554	APRI BO-002P-06	АПРИ 2Р6	АПРИ БО-002Р-06	2024-11-26			
exchange_bond	RU000A109YH0	SberIOS 001P-659R 3Y1M RMFS	СберИОС659	СберИОС 001Р-659R 3Y1M ОФЗ	2024-11-15			
exchange_bond	RU000A109U97	DOM.RF 002P-05	ДОМ 2P5	ДОМ.РФ АО 002P-05	2024-10-22			
exchange_bond	RU000A10A4S7	PhosAgro BO-02-01	ФосАгро2П1	ФосАгро БО-02-01	2024-11-22			
exchange_bond	RU000A109429	VEB.RF PBO-002P-K540	ВЭБ2P-К540	ВЭБ.РФ ПБО-002Р-К540	2024-10-09			
exchange_bond	RU000A109UD7	Atomenergoprom 001P-03	Атомэнпр03	Атомэнергопром АО 001Р-03	2024-10-23			
exchange_bond	RU000A10A158	Gazprom capital BO-003P-08	ГазпКап3P8	Газпром капитал БО-003Р-08	2024-11-11			
