date,marketCap,traceName
2024-09-17,8853693952159.29,Financials
2024-09-18,8903065114592.379,Financials
2024-09-19,8858785621992.188,Financials
2024-09-20,8935349946278.691,Financials
2024-09-23,9110872610717.91,Financials
2024-09-23,9110872610717.91,Financials
2024-09-23,9110872610717.91,Financials
2024-09-24,9142542514289.31,Financials
2024-09-25,9136990063954.549,Financials
2024-09-26,9008054780055.59,Financials
2024-09-27,9043355816227.379,Financials
2024-09-30,9113369017303.93,Financials
2024-09-30,9113369017303.93,Financials
2024-09-30,9113369017303.93,Financials
2024-10-01,8947666507945.18,Financials
2024-10-02,8864710995004.94,Financials
2024-10-03,8757187351115.83,Financials
2024-10-04,8854877586227.371,Financials
2024-10-07,8805167987593.75,Financials
2024-10-07,8805167987593.75,Financials
2024-10-07,8805167987593.75,Financials
2024-10-08,8795973497945.67,Financials
2024-10-09,8763879974521.46,Financials
2024-10-10,8756179824763.689,Financials
2024-10-11,8677179956523.12,Financials
2024-10-14,8714999845912.859,Financials
2024-10-14,8714999845912.859,Financials
2024-10-14,8714999845912.859,Financials
2024-10-15,8831079921615.24,Financials
2024-10-16,8816840775750.78,Financials
2024-10-17,8732705356514.751,Financials
2024-10-18,8769462810349.95,Financials
2024-10-21,8815630970439.19,Financials
2024-10-21,8815630970439.19,Financials
2024-10-21,8815630970439.19,Financials
2024-10-22,8760218827054.931,Financials
2024-10-23,8660412557659.011,Financials
2024-10-24,8577382782052.23,Financials
2024-10-25,8530357849486.361,Financials
2024-10-28,8352354434456.26,Financials
2024-10-28,8352354434456.26,Financials
2024-10-28,8352354434456.26,Financials
2024-01-03,0,Foreign Companies
2024-01-03,0,Foreign Companies
2024-01-03,0,Foreign Companies
2024-01-04,0,Foreign Companies
2024-01-05,0,Foreign Companies
2024-01-08,0,Foreign Companies
2024-01-08,0,Foreign Companies
2024-01-08,0,Foreign Companies
2024-01-09,0,Foreign Companies
2024-01-10,0,Foreign Companies
2024-01-11,0,Foreign Companies
2024-01-12,0,Foreign Companies
2024-01-15,0,Foreign Companies
2024-01-15,0,Foreign Companies
2024-01-15,0,Foreign Companies
2024-01-16,0,Foreign Companies
2024-01-17,0,Foreign Companies
2024-01-18,0,Foreign Companies
2024-01-19,0,Foreign Companies
2024-01-22,0,Foreign Companies
2024-01-22,0,Foreign Companies
2024-01-22,0,Foreign Companies
2024-01-23,0,Foreign Companies
2024-01-24,0,Foreign Companies
2024-01-25,0,Foreign Companies
2024-01-26,0,Foreign Companies
2024-01-29,0,Foreign Companies
2024-01-29,0,Foreign Companies
2024-01-29,0,Foreign Companies
2024-01-30,0,Foreign Companies
2024-01-31,0,Foreign Companies
2024-02-01,0,Foreign Companies
2024-02-02,0,Foreign Companies
2024-02-05,0,Foreign Companies
2024-02-05,0,Foreign Companies
2024-02-05,0,Foreign Companies
2024-02-06,0,Foreign Companies
2024-02-07,0,Foreign Companies
2024-02-08,0,Foreign Companies
2024-02-09,0,Foreign Companies
2024-02-12,0,Foreign Companies
2024-02-12,0,Foreign Companies
2024-02-12,0,Foreign Companies
2024-02-13,0,Foreign Companies
2024-02-14,0,Foreign Companies
2024-02-15,0,Foreign Companies
2024-02-16,0,Foreign Companies
2024-02-19,0,Foreign Companies
2024-02-19,0,Foreign Companies
2024-02-19,0,Foreign Companies
2024-02-20,0,Foreign Companies
2024-02-21,0,Foreign Companies
2024-02-22,0,Foreign Companies
2024-02-26,0,Foreign Companies
2024-02-26,0,Foreign Companies
2024-02-26,0,Foreign Companies
2024-02-26,0,Foreign Companies
2024-02-27,0,Foreign Companies
2024-02-28,0,Foreign Companies
2024-02-29,0,Foreign Companies
2024-03-01,0,Foreign Companies
2024-03-04,0,Foreign Companies
2024-03-04,0,Foreign Companies
2024-03-04,0,Foreign Companies
2024-03-05,0,Foreign Companies
2024-03-06,0,Foreign Companies
2024-03-07,0,Foreign Companies
2024-03-11,0,Foreign Companies
2024-03-11,0,Foreign Companies
2024-03-11,0,Foreign Companies
2024-03-11,0,Foreign Companies
2024-03-12,0,Foreign Companies
2024-03-13,0,Foreign Companies
2024-03-14,0,Foreign Companies
2024-03-15,0,Foreign Companies
2024-03-18,0,Foreign Companies
2024-03-18,0,Foreign Companies
2024-03-18,0,Foreign Companies
2024-03-19,0,Foreign Companies
2024-03-20,0,Foreign Companies
2024-03-21,0,Foreign Companies
2024-03-22,0,Foreign Companies
2024-03-25,0,Foreign Companies
2024-03-25,0,Foreign Companies
2024-03-25,0,Foreign Companies
2024-03-26,0,Foreign Companies
2024-03-27,0,Foreign Companies
2024-03-28,0,Foreign Companies
2024-03-29,0,Foreign Companies
2024-04-01,0,Foreign Companies
2024-04-01,0,Foreign Companies
2024-04-01,0,Foreign Companies
2024-04-02,0,Foreign Companies
2024-04-03,0,Foreign Companies
2024-04-04,0,Foreign Companies
2024-04-05,0,Foreign Companies
2024-04-08,0,Foreign Companies
2024-04-08,0,Foreign Companies
2024-04-08,0,Foreign Companies
2024-04-09,0,Foreign Companies
2024-04-10,0,Foreign Companies
2024-04-11,0,Foreign Companies
2024-04-12,0,Foreign Companies
2024-04-15,0,Foreign Companies
2024-04-15,0,Foreign Companies
2024-04-15,0,Foreign Companies
2024-04-16,0,Foreign Companies
2024-04-17,0,Foreign Companies
2024-04-18,0,Foreign Companies
2024-04-19,0,Foreign Companies
2024-04-22,0,Foreign Companies
2024-04-22,0,Foreign Companies
2024-04-22,0,Foreign Companies
2024-04-23,0,Foreign Companies
2024-04-24,0,Foreign Companies
2024-04-25,0,Foreign Companies
2024-04-26,0,Foreign Companies
2024-04-29,0,Foreign Companies
2024-04-29,0,Foreign Companies
2024-04-29,0,Foreign Companies
2024-04-30,0,Foreign Companies
2024-05-02,0,Foreign Companies
2024-05-02,0,Foreign Companies
2024-05-03,0,Foreign Companies
2024-05-06,0,Foreign Companies
2024-05-06,0,Foreign Companies
2024-05-06,0,Foreign Companies
2024-05-07,0,Foreign Companies
2024-05-08,0,Foreign Companies
2024-05-10,0,Foreign Companies
2024-05-10,0,Foreign Companies
2024-05-13,0,Foreign Companies
2024-05-13,0,Foreign Companies
2024-05-13,0,Foreign Companies
2024-05-14,0,Foreign Companies
2024-05-15,0,Foreign Companies
2024-05-16,0,Foreign Companies
2024-05-17,0,Foreign Companies
2024-05-20,0,Foreign Companies
2024-05-20,0,Foreign Companies
2024-05-20,0,Foreign Companies
2024-05-21,0,Foreign Companies
2024-05-22,0,Foreign Companies
2024-05-23,0,Foreign Companies
2024-05-24,0,Foreign Companies
2024-05-27,0,Foreign Companies
2024-05-27,0,Foreign Companies
2024-05-27,0,Foreign Companies
2024-05-28,0,Foreign Companies
2024-05-29,0,Foreign Companies
2024-05-30,0,Foreign Companies
2024-05-31,0,Foreign Companies
2024-06-03,0,Foreign Companies
2024-06-03,0,Foreign Companies
2024-06-03,0,Foreign Companies
2024-06-04,0,Foreign Companies
2024-06-05,0,Foreign Companies
2024-06-06,0,Foreign Companies
2024-06-07,0,Foreign Companies
2024-06-10,0,Foreign Companies
2024-06-10,0,Foreign Companies
2024-06-10,0,Foreign Companies
2024-06-11,0,Foreign Companies
2024-06-13,0,Foreign Companies
2024-06-13,0,Foreign Companies
2024-06-14,0,Foreign Companies
2024-06-17,0,Foreign Companies
2024-06-17,0,Foreign Companies
2024-06-17,0,Foreign Companies
2024-06-18,0,Foreign Companies
2024-06-19,0,Foreign Companies
2024-06-20,0,Foreign Companies
2024-06-21,0,Foreign Companies
2024-06-24,0,Foreign Companies
2024-06-24,0,Foreign Companies
2024-06-24,0,Foreign Companies
2024-06-25,0,Foreign Companies
2024-06-26,0,Foreign Companies
2024-06-27,0,Foreign Companies
2024-06-28,0,Foreign Companies
2024-07-01,0,Foreign Companies
2024-07-01,0,Foreign Companies
2024-07-01,0,Foreign Companies
2024-07-02,0,Foreign Companies
2024-07-03,0,Foreign Companies
2024-07-04,0,Foreign Companies
2024-07-05,0,Foreign Companies
2024-07-08,0,Foreign Companies
2024-07-08,0,Foreign Companies
2024-07-08,0,Foreign Companies
2024-07-09,0,Foreign Companies
2024-07-10,0,Foreign Companies
2024-07-11,0,Foreign Companies
2024-07-12,0,Foreign Companies
2024-07-15,0,Foreign Companies
2024-07-15,0,Foreign Companies
2024-07-15,0,Foreign Companies
2024-07-16,0,Foreign Companies
2024-07-17,0,Foreign Companies
2024-07-18,0,Foreign Companies
2024-07-19,0,Foreign Companies
2024-07-22,0,Foreign Companies
2024-07-22,0,Foreign Companies
2024-07-22,0,Foreign Companies
2024-07-23,0,Foreign Companies
2024-07-24,0,Foreign Companies
2024-07-25,0,Foreign Companies
2024-07-26,0,Foreign Companies
2024-07-29,0,Foreign Companies
2024-07-29,0,Foreign Companies
2024-07-29,0,Foreign Companies
2024-07-30,0,Foreign Companies
2024-07-31,0,Foreign Companies
2024-08-01,0,Foreign Companies
2024-08-02,0,Foreign Companies
2024-08-05,0,Foreign Companies
2024-08-05,0,Foreign Companies
2024-08-05,0,Foreign Companies
2024-08-06,0,Foreign Companies
2024-08-07,0,Foreign Companies
2024-08-08,0,Foreign Companies
2024-08-09,0,Foreign Companies
2024-08-12,0,Foreign Companies
2024-08-12,0,Foreign Companies
2024-08-12,0,Foreign Companies
2024-08-13,0,Foreign Companies
2024-08-14,0,Foreign Companies
2024-08-15,0,Foreign Companies
2024-08-16,0,Foreign Companies
2024-08-19,0,Foreign Companies
2024-08-19,0,Foreign Companies
2024-08-19,0,Foreign Companies
2024-08-20,0,Foreign Companies
2024-08-21,0,Foreign Companies
2024-08-22,0,Foreign Companies
2024-08-23,0,Foreign Companies
2024-08-26,0,Foreign Companies
2024-08-26,0,Foreign Companies
2024-08-26,0,Foreign Companies
2024-08-27,0,Foreign Companies
2024-08-28,0,Foreign Companies
2024-08-29,0,Foreign Companies
2024-08-30,0,Foreign Companies
2024-09-02,0,Foreign Companies
2024-09-02,0,Foreign Companies
2024-09-02,0,Foreign Companies
2024-09-03,0,Foreign Companies
2024-09-04,0,Foreign Companies
2024-09-05,0,Foreign Companies
2024-09-06,0,Foreign Companies
2024-09-09,0,Foreign Companies
2024-09-09,0,Foreign Companies
2024-09-09,0,Foreign Companies
2024-09-10,0,Foreign Companies
2024-09-11,0,Foreign Companies
2024-09-12,0,Foreign Companies
2024-09-13,0,Foreign Companies
2024-09-16,0,Foreign Companies
2024-09-16,0,Foreign Companies
2024-09-16,0,Foreign Companies
2024-09-17,0,Foreign Companies
2024-09-18,0,Foreign Companies
2024-09-19,0,Foreign Companies
2024-09-20,0,Foreign Companies
2024-09-23,0,Foreign Companies
2024-09-23,0,Foreign Companies
2024-09-23,0,Foreign Companies
2024-09-24,0,Foreign Companies
2024-09-25,0,Foreign Companies
2024-09-26,0,Foreign Companies
2024-09-27,0,Foreign Companies
2024-09-30,0,Foreign Companies
2024-09-30,0,Foreign Companies
2024-09-30,0,Foreign Companies
2024-10-01,0,Foreign Companies
2024-10-02,0,Foreign Companies
2024-10-03,0,Foreign Companies
2024-10-04,0,Foreign Companies
2024-10-07,0,Foreign Companies
2024-10-07,0,Foreign Companies
2024-10-07,0,Foreign Companies
2024-10-08,0,Foreign Companies
2024-10-09,0,Foreign Companies
2024-10-10,0,Foreign Companies
2024-10-11,0,Foreign Companies
2024-10-14,0,Foreign Companies
2024-10-14,0,Foreign Companies
2024-10-14,0,Foreign Companies
2024-10-15,0,Foreign Companies
2024-10-16,0,Foreign Companies
2024-10-17,0,Foreign Companies
2024-10-18,0,Foreign Companies
2024-10-21,0,Foreign Companies
2024-10-21,0,Foreign Companies
2024-10-21,0,Foreign Companies
2024-10-22,0,Foreign Companies
2024-10-23,0,Foreign Companies
2024-10-24,0,Foreign Companies
2024-10-25,0,Foreign Companies
2024-10-28,0,Foreign Companies
2024-10-28,0,Foreign Companies
2024-10-28,0,Foreign Companies
2024-01-03,198382127854.61,Health Care
2024-01-03,198382127854.61,Health Care
2024-01-03,198382127854.61,Health Care
2024-01-04,197283915358.14,Health Care
2024-01-05,197460579265.33,Health Care
2024-01-08,201906074193.7,Health Care
2024-01-08,201906074193.7,Health Care
2024-01-08,201906074193.7,Health Care
2024-01-09,200334670267.90002,Health Care
2024-01-10,202911055884.13,Health Care
2024-01-11,200065793802.26,Health Care
2024-01-12,201241914515.26,Health Care
2024-01-15,202852118019.31998,Health Care
2024-01-15,202852118019.31998,Health Care
2024-01-15,202852118019.31998,Health Care
2024-01-16,202136085304.77,Health Care
2024-01-17,202765001507.45,Health Care
2024-01-18,201383283383.87,Health Care
2024-01-19,200544901727.49,Health Care
2024-01-22,200774120230.15,Health Care
2024-01-22,200774120230.15,Health Care
2024-01-22,200774120230.15,Health Care
2024-01-23,199717603046.58,Health Care
2024-01-24,197365621103.32004,Health Care
2024-01-25,211966072634.74,Health Care
2024-01-26,214494135681.15,Health Care
2024-01-29,210605482161.52997,Health Care
2024-01-29,210605482161.52997,Health Care
2024-01-29,210605482161.52997,Health Care
2024-01-30,206069701409.88,Health Care
2024-01-31,206852759764.5,Health Care
2024-02-01,216470048088.24,Health Care
2024-02-02,213159554964.84998,Health Care
2024-02-05,212951677811.16,Health Care
2024-02-05,212951677811.16,Health Care
2024-02-05,212951677811.16,Health Care
2024-02-06,217136734140.78,Health Care
2024-02-07,215479549064.41,Health Care
2024-02-08,214516812070.84,Health Care
2024-02-09,212684577089.43997,Health Care
2024-02-12,211415284212.68002,Health Care
2024-02-12,211415284212.68002,Health Care
2024-02-12,211415284212.68002,Health Care
2024-02-13,214485955778.68,Health Care
2024-02-14,216931467227.19998,Health Care
2024-02-15,217964372215.11,Health Care
2024-02-16,218740333564.9,Health Care
2024-02-19,222629235172.37997,Health Care
2024-02-19,222629235172.37997,Health Care
2024-02-19,222629235172.37997,Health Care
2024-02-20,221446029029.28998,Health Care
2024-02-21,210673462150.09003,Health Care
2024-02-22,208637298966.56,Health Care
2024-02-26,210889612950.59998,Health Care
2024-02-26,210889612950.59998,Health Care
2024-02-26,210889612950.59998,Health Care
2024-02-26,210889612950.59998,Health Care
2024-02-27,212492665203.85,Health Care
2024-02-28,215027044234.20996,Health Care
2024-02-29,215572434078.54,Health Care
2024-03-01,214045651348.18997,Health Care
2024-03-04,215374190421.41998,Health Care
2024-03-04,215374190421.41998,Health Care
2024-03-04,215374190421.41998,Health Care
2024-03-05,215178420841.88,Health Care
2024-03-06,215901785926.99,Health Care
2024-03-07,214551493441.51,Health Care
2024-03-11,215154933074.96,Health Care
2024-03-11,215154933074.96,Health Care
2024-03-11,215154933074.96,Health Care
2024-03-11,215154933074.96,Health Care
2024-03-12,223192366934.19998,Health Care
2024-03-13,218198420424.63998,Health Care
2024-03-14,213962505646.69998,Health Care
2024-03-15,212839277059.93,Health Care
2024-03-18,211876507642.43,Health Care
2024-03-18,211876507642.43,Health Care
2024-03-18,211876507642.43,Health Care
2024-03-19,213528390334.36,Health Care
2024-03-20,213214623130.42,Health Care
2024-03-21,212909332575.59003,Health Care
2024-03-22,211727311038.73,Health Care
2024-03-25,213290936081.94,Health Care
2024-03-25,213290936081.94,Health Care
2024-03-25,213290936081.94,Health Care
2024-03-26,215686221901.82,Health Care
2024-03-27,215908242321.52,Health Care
2024-03-28,213755783458.99,Health Care
2024-03-29,213970467069.88004,Health Care
2024-04-01,214382618261.36002,Health Care
2024-04-01,214382618261.36002,Health Care
2024-04-01,214382618261.36002,Health Care
2024-04-02,214745096442.52,Health Care
2024-04-03,218737424368.01,Health Care
2024-04-04,221185723229.99997,Health Care
2024-04-05,217252930556.63998,Health Care
2024-04-08,218465744026.50998,Health Care
2024-04-08,218465744026.50998,Health Care
2024-04-08,218465744026.50998,Health Care
2024-04-09,215597749173.41,Health Care
2024-04-10,214967885555.25,Health Care
2024-04-11,214224781566.76,Health Care
2024-04-12,214138188795.25998,Health Care
2024-04-15,215761355232.75,Health Care
2024-04-15,215761355232.75,Health Care
2024-04-15,215761355232.75,Health Care
2024-04-16,217254600256.62,Health Care
2024-04-17,217979564501.41998,Health Care
2024-04-18,216243549956.56,Health Care
2024-04-19,219799092628.07,Health Care
2024-04-22,220828552599.30002,Health Care
2024-04-22,220828552599.30002,Health Care
2024-04-22,220828552599.30002,Health Care
2024-04-23,218447299621.94998,Health Care
2024-04-24,217774514815.93,Health Care
2024-04-25,217821991883.62,Health Care
2024-04-26,215748317213.63998,Health Care
2024-04-29,211454628305.61,Health Care
2024-04-29,211454628305.61,Health Care
2024-04-29,211454628305.61,Health Care
2024-04-30,211014354097.79,Health Care
2024-05-02,209515716937.26,Health Care
2024-05-02,209515716937.26,Health Care
2024-05-03,210445530886.87,Health Care
2024-05-06,210549726137.35,Health Care
2024-05-06,210549726137.35,Health Care
2024-05-06,210549726137.35,Health Care
2024-05-07,208648845120.41998,Health Care
2024-05-08,208925005549.96002,Health Care
2024-05-10,208556875397.15,Health Care
2024-05-10,208556875397.15,Health Care
2024-05-13,209369675003.75,Health Care
2024-05-13,209369675003.75,Health Care
2024-05-13,209369675003.75,Health Care
2024-05-14,201353599633.47,Health Care
2024-05-15,199084056437.65,Health Care
2024-05-16,194800615357.47,Health Care
2024-05-17,194312131389.99,Health Care
2024-05-20,192197139724.69,Health Care
2024-05-20,192197139724.69,Health Care
2024-05-20,192197139724.69,Health Care
2024-05-21,191399453839.38,Health Care
2024-05-22,192298635807.47,Health Care
2024-05-23,189682633687.02,Health Care
2024-05-24,186725263213.81,Health Care
2024-05-27,183058607984.66,Health Care
2024-05-27,183058607984.66,Health Care
2024-05-27,183058607984.66,Health Care
2024-05-28,185785084056.82,Health Care
2024-05-29,183217572614.22,Health Care
2024-05-30,263590136385.31,Health Care
2024-05-31,257470048776.05002,Health Care
2024-06-03,250350791063.65997,Health Care
2024-06-03,250350791063.65997,Health Care
2024-06-03,250350791063.65997,Health Care
2024-06-04,257219042669.01,Health Care
2024-06-05,259641054322.37003,Health Care
2024-06-06,257916477456.22998,Health Care
2024-06-07,260190500092.93,Health Care
2024-06-10,265472005843.37997,Health Care
2024-06-10,265472005843.37997,Health Care
2024-06-10,265472005843.37997,Health Care
2024-06-11,262279265382.59003,Health Care
2024-06-13,254003961886.28,Health Care
2024-06-13,254003961886.28,Health Care
2024-06-14,258520883065.77,Health Care
2024-06-17,267582487644.33002,Health Care
2024-06-17,267582487644.33002,Health Care
2024-06-17,267582487644.33002,Health Care
2024-06-18,251134416248.99002,Health Care
2024-06-19,244229026465.77002,Health Care
2024-06-20,234166628948.41,Health Care
2024-06-21,236509420346.84003,Health Care
2024-06-24,236588471741.80997,Health Care
2024-06-24,236588471741.80997,Health Care
2024-06-24,236588471741.80997,Health Care
2024-06-25,232185185184.99,Health Care
2024-06-26,234697734250.58997,Health Care
2024-06-27,238055602454.32,Health Care
2024-06-28,235644734523.43,Health Care
2024-07-01,235542656124.5,Health Care
2024-07-01,235542656124.5,Health Care
2024-07-01,235542656124.5,Health Care
2024-07-02,243956519682.63,Health Care
2024-07-03,240471381941.47998,Health Care
2024-07-04,236864644441.77002,Health Care
2024-07-05,232161464383.30002,Health Care
2024-07-08,232390571882.54,Health Care
2024-07-08,232390571882.54,Health Care
2024-07-08,232390571882.54,Health Care
2024-07-09,227003378658.13,Health Care
2024-07-10,223084426169.51,Health Care
2024-07-11,224103154276.71,Health Care
2024-07-12,304472471300.43,Health Care
2024-07-15,300025501546.24,Health Care
2024-07-15,300025501546.24,Health Care
2024-07-15,300025501546.24,Health Care
2024-07-16,295935018378.01,Health Care
2024-07-17,296458690812.17004,Health Care
2024-07-18,296547829172.88,Health Care
2024-07-19,300976112916.63,Health Care
2024-07-22,303339224255.5,Health Care
2024-07-22,303339224255.5,Health Care
2024-07-22,303339224255.5,Health Care
2024-07-23,307086336070.12,Health Care
2024-07-24,309036023832.42,Health Care
2024-07-25,314506880011.85,Health Care
2024-07-26,310400936857.1,Health Care
2024-07-29,305920589340.91003,Health Care
2024-07-29,305920589340.91003,Health Care
2024-07-29,305920589340.91003,Health Care
2024-07-30,303608264560.32,Health Care
2024-07-31,317903327458.39,Health Care
2024-08-01,318815705147.31,Health Care
2024-08-02,315656965164.81,Health Care
2024-08-05,306499503713.55005,Health Care
2024-08-05,306499503713.55005,Health Care
2024-08-05,306499503713.55005,Health Care
2024-08-06,311411849990.65,Health Care
2024-08-07,310859337928.92,Health Care
2024-08-08,311793340972.82996,Health Care
2024-08-09,308084682766.98,Health Care
2024-08-12,305614894146.86,Health Care
2024-08-12,305614894146.86,Health Care
2024-08-12,305614894146.86,Health Care
2024-08-13,309679931709.08997,Health Care
2024-08-14,308435694425.14,Health Care
2024-08-15,307205518994.15,Health Care
2024-08-16,313442387243.93,Health Care
2024-08-19,308875747432.0,Health Care
2024-08-19,308875747432.0,Health Care
2024-08-19,308875747432.0,Health Care
2024-08-20,303685043653.11,Health Care
2024-08-21,309363813698.07996,Health Care
2024-08-22,301702747207.85,Health Care
2024-08-23,293340339796.87,Health Care
2024-08-26,297745112903.18005,Health Care
2024-08-26,297745112903.18005,Health Care
2024-08-26,297745112903.18005,Health Care
2024-08-27,302670665869.57,Health Care
2024-08-28,292271793196.42004,Health Care
2024-08-29,290968378181.92004,Health Care
2024-08-30,287973094504.79004,Health Care
2024-09-02,276291828049.13,Health Care
2024-09-02,276291828049.13,Health Care
2024-09-02,276291828049.13,Health Care
2024-09-03,277462141861.55,Health Care
2024-09-04,277030723620.13,Health Care
2024-09-05,283670565750.63,Health Care
2024-09-06,290303725484.14,Health Care
2024-09-09,293729729322.29004,Health Care
2024-09-09,293729729322.29004,Health Care
2024-09-09,293729729322.29004,Health Care
2024-09-10,293765649603.99,Health Care
2024-09-11,297199887680.23,Health Care
2024-09-12,288083154271.47,Health Care
2024-09-13,288889733046.82,Health Care
2024-09-16,294734906325.62,Health Care
2024-09-16,294734906325.62,Health Care
2024-09-16,294734906325.62,Health Care
2024-09-17,296524848399.26,Health Care
2024-09-18,295300393398.18,Health Care
2024-09-19,294140700535.0,Health Care
2024-09-20,299155711151.92004,Health Care
2024-09-23,314799587085.83997,Health Care
2024-09-23,314799587085.83997,Health Care
2024-09-23,314799587085.83997,Health Care
2024-09-24,313090259734.49,Health Care
2024-09-25,308211448474.57,Health Care
2024-09-26,305641415784.02,Health Care
2024-09-27,302036642020.68,Health Care
2024-09-30,309993422276.56,Health Care
2024-09-30,309993422276.56,Health Care
2024-09-30,309993422276.56,Health Care
2024-10-01,303488317060.72,Health Care
2024-10-02,305548461462.32,Health Care
2024-10-03,300206555990.33997,Health Care
2024-10-04,313074827721.19995,Health Care
2024-10-07,308356438192.4,Health Care
2024-10-07,308356438192.4,Health Care
2024-10-07,308356438192.4,Health Care
2024-10-08,302998392245.94,Health Care
2024-10-09,306485940069.94,Health Care
2024-10-10,308402006160.4,Health Care
2024-10-11,304700210601.6,Health Care
2024-10-14,305059159026.4,Health Care
2024-10-14,305059159026.4,Health Care
2024-10-14,305059159026.4,Health Care
2024-10-15,310796992116.4,Health Care
2024-10-16,311689328629.76,Health Care
2024-10-17,312954189650.98004,Health Care
2024-10-18,303873942962.99,Health Care
2024-10-21,305985516146.18994,Health Care
2024-10-21,305985516146.18994,Health Care
2024-10-21,305985516146.18994,Health Care
2024-10-22,304050342424.33997,Health Care
2024-10-23,302968967100.24,Health Care
2024-10-24,303096735793.67,Health Care
2024-10-25,300889756136.57996,Health Care
2024-10-28,285684358002.03,Health Care
2024-10-28,285684358002.03,Health Care
2024-10-28,285684358002.03,Health Care
2024-01-03,1529413868506.62,Industrials
2024-01-03,1529413868506.62,Industrials
2024-01-03,1529413868506.62,Industrials
2024-01-04,1666682875824.6997,Industrials
2024-01-05,1764529123091.45,Industrials
2024-01-08,1775267635092.93,Industrials
2024-01-08,1775267635092.93,Industrials
2024-01-08,1775267635092.93,Industrials
2024-01-09,1770103286808.85,Industrials
2024-01-10,1768992066301.43,Industrials
2024-01-11,1800520862489.66,Industrials
2024-01-12,1814361111143.2798,Industrials
2024-01-15,1832996521951.14,Industrials
2024-01-15,1832996521951.14,Industrials
2024-01-15,1832996521951.14,Industrials
2024-01-16,1848616502531.99,Industrials
2024-01-17,1848755681908.4,Industrials
2024-01-18,1842151270709.7998,Industrials
2024-01-19,2663372293272.7197,Industrials
2024-01-22,2734735983653.5894,Industrials
2024-01-22,2734735983653.5894,Industrials
2024-01-22,2734735983653.5894,Industrials
2024-01-23,2750570690005.96,Industrials
2024-01-24,2774941182918.81,Industrials
2024-01-25,2717548460773.5894,Industrials
2024-01-26,2697828092624.2705,Industrials
2024-01-29,2729995707915.83,Industrials
2024-01-29,2729995707915.83,Industrials
2024-01-29,2729995707915.83,Industrials
2024-01-30,2717000535729.1,Industrials
2024-01-31,2717840284411.08,Industrials
2024-02-01,2741606482048.16,Industrials
2024-02-02,2770744487958.4604,Industrials
2024-02-05,2735957912834.8706,Industrials
2024-02-05,2735957912834.8706,Industrials
2024-02-05,2735957912834.8706,Industrials
2024-02-06,2790876726573.64,Industrials
2024-02-07,2809705327271.4497,Industrials
2024-02-08,2743685491137.8296,Industrials
2024-02-09,2696289963723.17,Industrials
2024-02-12,2638574376684.54,Industrials
2024-02-12,2638574376684.54,Industrials
2024-02-12,2638574376684.54,Industrials
2024-02-13,2659273316967.64,Industrials
2024-02-14,2635742050734.91,Industrials
2024-02-15,2608031156357.2803,Industrials
2024-02-16,2602627585250.32,Industrials
2024-02-19,2570510662894.33,Industrials
2024-02-19,2570510662894.33,Industrials
2024-02-19,2570510662894.33,Industrials
2024-02-20,2510722200831.7603,Industrials
2024-02-21,2430070401720.28,Industrials
2024-02-22,2462105616385.69,Industrials
2024-02-26,2503058492873.6196,Industrials
2024-02-26,2503058492873.6196,Industrials
2024-02-26,2503058492873.6196,Industrials
2024-02-26,2503058492873.6196,Industrials
2024-02-27,2496824185646.1,Industrials
2024-02-28,2495013574123.64,Industrials
2024-02-29,2479929130582.04,Industrials
2024-03-01,2365310869168.09,Industrials
2024-03-04,2342650813370.5996,Industrials
2024-03-04,2342650813370.5996,Industrials
2024-03-04,2342650813370.5996,Industrials
2024-03-05,2385780052498.5503,Industrials
2024-03-06,2372107671254.6396,Industrials
2024-03-07,2369421547988.9297,Industrials
2024-03-11,2358168871068.32,Industrials
2024-03-11,2358168871068.32,Industrials
2024-03-11,2358168871068.32,Industrials
2024-03-11,2358168871068.32,Industrials
2024-03-12,2343192305937.74,Industrials
2024-03-13,2337519733249.3096,Industrials
2024-03-14,2278015841664.82,Industrials
2024-03-15,2266914709289.54,Industrials
2024-03-18,2263935701745.91,Industrials
2024-03-18,2263935701745.91,Industrials
2024-03-18,2263935701745.91,Industrials
2024-03-19,2249340085159.8696,Industrials
2024-03-20,2203859290689.1504,Industrials
2024-03-21,2211411726267.8696,Industrials
2024-03-22,2241487170506.82,Industrials
2024-03-25,2274363703014.5503,Industrials
2024-03-25,2274363703014.5503,Industrials
2024-03-25,2274363703014.5503,Industrials
2024-03-26,2304460702647.33,Industrials
2024-03-27,2280641392418.7896,Industrials
2024-03-28,2283679416398.54,Industrials
2024-03-29,2270805177239.29,Industrials
2024-04-01,2320782125289.55,Industrials
2024-04-01,2320782125289.55,Industrials
2024-04-01,2320782125289.55,Industrials
2024-04-02,2350303847326.3,Industrials
2024-04-03,2351385481467.26,Industrials
2024-04-04,2422878500912.3003,Industrials
2024-04-05,2416797531244.69,Industrials
2024-04-08,2451076823418.5005,Industrials
2024-04-08,2451076823418.5005,Industrials
2024-04-08,2451076823418.5005,Industrials
2024-04-09,2407832037559.77,Industrials
2024-04-10,2383910606921.0503,Industrials
2024-04-11,2393014489033.4805,Industrials
2024-04-12,2393242356593.9805,Industrials
2024-04-15,2353874276421.12,Industrials
2024-04-15,2353874276421.12,Industrials
2024-04-15,2353874276421.12,Industrials
2024-04-16,2341658041591.11,Industrials
2024-04-17,2342309106652.32,Industrials
