date,marketCap,traceName
2016-07-04,4769758140514.79,Financials
2016-07-05,4707212651437.76,Financials
2016-07-06,4642020105606.65,Financials
2016-07-07,4721132096033.64,Financials
2016-07-08,4732636063537.22,Financials
2016-07-11,4843422666945.51,Financials
2016-07-11,4843422666945.51,Financials
2016-07-11,4843422666945.51,Financials
2016-07-12,4914902590388.78,Financials
2016-07-13,4898940528646.84,Financials
2016-07-14,4896843371631.67,Financials
2016-07-15,4874570091454.811,Financials
2016-07-18,4898651704138.939,Financials
2016-07-18,4898651704138.939,Financials
2016-07-18,4898651704138.939,Financials
2016-07-19,4897506942938.78,Financials
2016-07-20,4864271476546.66,Financials
2016-07-21,4870543344410.94,Financials
2016-07-22,4862001059581.04,Financials
2016-07-25,4831652276125.4,Financials
2016-07-25,4831652276125.4,Financials
2016-07-25,4831652276125.4,Financials
2016-07-26,4785165147783.1,Financials
2016-07-27,4833276954268.29,Financials
2016-07-28,4827368497522.05,Financials
2016-07-29,4854675602885.98,Financials
2016-08-01,4882508403683.39,Financials
2016-08-01,4882508403683.39,Financials
2016-08-01,4882508403683.39,Financials
2016-08-02,4808823693864.631,Financials
2016-08-03,4781636666467.44,Financials
2016-08-04,4841269957010.07,Financials
2016-08-05,4871578404756.46,Financials
2016-08-08,4905211232682.47,Financials
2016-08-08,4905211232682.47,Financials
2016-08-08,4905211232682.47,Financials
2016-08-09,4908755433858.39,Financials
2016-08-10,4904134126189.63,Financials
2016-08-11,4892295054861.93,Financials
2016-08-12,4930914119481.4,Financials
2016-08-15,4920089154129.84,Financials
2016-08-15,4920089154129.84,Financials
2016-08-15,4920089154129.84,Financials
2016-08-16,4913594209505.551,Financials
2016-08-17,4886868700955.91,Financials
2016-08-18,4885557341740.279,Financials
2016-08-19,4845341288628.9,Financials
2016-08-22,4843693163465.6,Financials
2016-08-22,4843693163465.6,Financials
2016-08-22,4843693163465.6,Financials
2016-08-23,4914178573995.84,Financials
2016-08-24,4922156837355.93,Financials
2016-08-25,4958998580206.09,Financials
2016-08-26,5039855407125.95,Financials
2016-08-29,5018831533469.72,Financials
2016-08-29,5018831533469.72,Financials
2016-08-29,5018831533469.72,Financials
2016-08-30,5052974139365.51,Financials
2016-08-31,5025737971524.93,Financials
2016-09-01,5061838159971.88,Financials
2016-09-02,5143089670338.5205,Financials
2016-09-05,5236973744767.78,Financials
2016-09-05,5236973744767.78,Financials
2016-09-05,5236973744767.78,Financials
2016-09-06,5261183191963.63,Financials
2016-09-07,5529073602160.49,Financials
2016-09-08,5559500206333.7295,Financials
2016-09-09,5513521882294.3,Financials
2016-09-12,5455428795827.78,Financials
2016-09-12,5455428795827.78,Financials
2016-09-12,5455428795827.78,Financials
2016-09-13,5447005336278.49,Financials
2016-09-14,5435997041310.361,Financials
2016-09-15,5399487035474.5205,Financials
2016-09-16,5395948907663.8,Financials
2016-09-19,5421068471886.011,Financials
2016-09-19,5421068471886.011,Financials
2016-09-19,5421068471886.011,Financials
2016-09-20,5387672622994.359,Financials
2016-09-21,5470689805041.21,Financials
2016-09-22,5542520584370.91,Financials
2016-09-23,5529817591339.621,Financials
2016-09-26,5472236307874.829,Financials
2016-09-26,5472236307874.829,Financials
2016-09-26,5472236307874.829,Financials
2016-09-27,5397376728920.029,Financials
2016-09-28,5399015757953.069,Financials
2016-09-29,5447912899946.35,Financials
2016-09-30,5342707533502.02,Financials
2016-10-03,5390994497435.739,Financials
2016-10-03,5390994497435.739,Financials
2016-10-03,5390994497435.739,Financials
2016-10-04,5385182374919.68,Financials
2016-10-05,5362113346754.0205,Financials
2016-10-06,5390976848186.02,Financials
2016-10-07,5403997365508.301,Financials
2016-10-10,5421345424904.9795,Financials
2016-10-10,5421345424904.9795,Financials
2016-10-10,5421345424904.9795,Financials
2016-10-11,5462518030533.49,Financials
2016-10-12,5417427807066.68,Financials
2016-10-13,5332706246854.34,Financials
2016-10-14,5329544350948.68,Financials
2016-10-17,5308151236139.4795,Financials
2016-10-17,5308151236139.4795,Financials
2016-10-17,5308151236139.4795,Financials
2016-10-18,5340419697782.3,Financials
2016-10-19,5367687718697.07,Financials
2016-10-20,5341674147297.66,Financials
2016-10-21,5324874853848.789,Financials
2016-10-24,5364158053164.57,Financials
2016-10-24,5364158053164.57,Financials
2016-10-24,5364158053164.57,Financials
2016-10-25,5410489522124.41,Financials
2016-10-26,5404040236259.25,Financials
2016-10-27,5395759313283.421,Financials
2016-10-28,5416730042379.23,Financials
2016-10-31,5387675156498.07,Financials
2016-10-31,5387675156498.07,Financials
2016-10-31,5387675156498.07,Financials
2016-11-01,5388941202572.45,Financials
2016-11-02,5299813910460.63,Financials
2016-11-03,5273131004006.35,Financials
2016-11-07,5298468832334.3,Financials
2016-11-07,5298468832334.3,Financials
2016-11-07,5298468832334.3,Financials
2016-11-07,5298468832334.3,Financials
2016-11-08,5329164275174.62,Financials
2016-11-09,5401376654436.569,Financials
2016-11-10,5550820818799.59,Financials
2016-11-11,5503118238669.611,Financials
2016-11-14,5467516809138.249,Financials
2016-11-14,5467516809138.249,Financials
2016-11-14,5467516809138.249,Financials
2016-11-15,5448018970723.039,Financials
2016-11-16,5467742513720.75,Financials
2016-11-17,5435609262949.95,Financials
2016-11-18,5438655885664.88,Financials
2016-11-21,5495978193518.92,Financials
2016-11-21,5495978193518.92,Financials
2016-11-21,5495978193518.92,Financials
2016-11-22,5559539269800.869,Financials
2016-11-23,5567931175725.359,Financials
2016-11-24,5646928964064.57,Financials
2016-11-25,5692651900868.061,Financials
2016-11-28,5676018277850.7705,Financials
2016-11-28,5676018277850.7705,Financials
2016-11-28,5676018277850.7705,Financials
2016-11-29,5651410187311.641,Financials
2016-11-30,5661832624473.869,Financials
2016-12-01,5665122179722.859,Financials
2016-12-02,5648843765129.9795,Financials
2016-12-05,5713649242509.1,Financials
2016-12-05,5713649242509.1,Financials
2016-12-05,5713649242509.1,Financials
2016-12-06,5713078688552.74,Financials
2016-12-07,5685440531816.19,Financials
2016-12-08,5810120615951.3,Financials
2016-12-09,5955260663242.91,Financials
2016-12-12,6109581443849.74,Financials
2016-12-12,6109581443849.74,Financials
2016-12-12,6109581443849.74,Financials
2016-12-13,6096387698777.499,Financials
2016-12-14,6081333554924.421,Financials
2016-12-15,6038217721130.26,Financials
2016-12-16,6113592730345.9795,Financials
2016-12-19,6108500331750.82,Financials
2016-12-19,6108500331750.82,Financials
2016-12-19,6108500331750.82,Financials
2016-12-20,6104078905295.51,Financials
2016-12-21,6153876274005.86,Financials
2016-12-22,6006425274549.7295,Financials
2016-12-23,5976172433915.149,Financials
2016-12-26,6017878312331.82,Financials
2016-12-26,6017878312331.82,Financials
2016-12-26,6017878312331.82,Financials
2016-12-27,6087575832854.4795,Financials
2016-12-28,6099866485954.94,Financials
2016-12-29,6058035722054.6,Financials
2016-12-30,6125145985840.74,Financials
2017-01-03,6283487683012.641,Financials
2016-01-04,0,Foreign Companies
2016-01-04,0,Foreign Companies
2016-01-04,0,Foreign Companies
2016-01-04,0,Foreign Companies
2016-01-05,0,Foreign Companies
2016-01-06,0,Foreign Companies
2016-01-11,0,Foreign Companies
2016-01-11,0,Foreign Companies
2016-01-11,0,Foreign Companies
2016-01-11,0,Foreign Companies
2016-01-11,0,Foreign Companies
2016-01-12,0,Foreign Companies
2016-01-13,0,Foreign Companies
2016-01-14,0,Foreign Companies
2016-01-15,0,Foreign Companies
2016-01-18,0,Foreign Companies
2016-01-18,0,Foreign Companies
2016-01-18,0,Foreign Companies
2016-01-19,0,Foreign Companies
2016-01-20,0,Foreign Companies
2016-01-21,0,Foreign Companies
2016-01-22,0,Foreign Companies
2016-01-25,0,Foreign Companies
2016-01-25,0,Foreign Companies
2016-01-25,0,Foreign Companies
2016-01-26,0,Foreign Companies
2016-01-27,0,Foreign Companies
2016-01-28,0,Foreign Companies
2016-01-29,0,Foreign Companies
2016-02-01,0,Foreign Companies
2016-02-01,0,Foreign Companies
2016-02-01,0,Foreign Companies
2016-02-02,0,Foreign Companies
2016-02-03,0,Foreign Companies
2016-02-04,0,Foreign Companies
2016-02-05,0,Foreign Companies
2016-02-08,0,Foreign Companies
2016-02-08,0,Foreign Companies
2016-02-08,0,Foreign Companies
2016-02-09,0,Foreign Companies
2016-02-10,0,Foreign Companies
2016-02-11,0,Foreign Companies
2016-02-12,0,Foreign Companies
2016-02-15,0,Foreign Companies
2016-02-15,0,Foreign Companies
2016-02-15,0,Foreign Companies
2016-02-16,0,Foreign Companies
2016-02-17,0,Foreign Companies
2016-02-18,0,Foreign Companies
2016-02-19,0,Foreign Companies
2016-02-20,0,Foreign Companies
2016-02-22,0,Foreign Companies
2016-02-22,0,Foreign Companies
2016-02-24,0,Foreign Companies
2016-02-24,0,Foreign Companies
2016-02-25,0,Foreign Companies
2016-02-26,0,Foreign Companies
2016-02-29,0,Foreign Companies
2016-02-29,0,Foreign Companies
2016-02-29,0,Foreign Companies
2016-03-01,0,Foreign Companies
2016-03-02,0,Foreign Companies
2016-03-03,0,Foreign Companies
2016-03-04,0,Foreign Companies
2016-03-07,0,Foreign Companies
2016-03-07,0,Foreign Companies
2016-03-07,0,Foreign Companies
2016-03-09,0,Foreign Companies
2016-03-09,0,Foreign Companies
2016-03-10,0,Foreign Companies
2016-03-11,0,Foreign Companies
2016-03-14,0,Foreign Companies
2016-03-14,0,Foreign Companies
2016-03-14,0,Foreign Companies
2016-03-15,0,Foreign Companies
2016-03-16,0,Foreign Companies
2016-03-17,0,Foreign Companies
2016-03-18,0,Foreign Companies
2016-03-21,0,Foreign Companies
2016-03-21,0,Foreign Companies
2016-03-21,0,Foreign Companies
2016-03-22,0,Foreign Companies
2016-03-23,0,Foreign Companies
2016-03-24,0,Foreign Companies
2016-03-25,0,Foreign Companies
2016-03-28,0,Foreign Companies
2016-03-28,0,Foreign Companies
2016-03-28,0,Foreign Companies
2016-03-29,0,Foreign Companies
2016-03-30,0,Foreign Companies
2016-03-31,0,Foreign Companies
2016-04-01,0,Foreign Companies
2016-04-04,0,Foreign Companies
2016-04-04,0,Foreign Companies
2016-04-04,0,Foreign Companies
2016-04-05,0,Foreign Companies
2016-04-06,0,Foreign Companies
2016-04-07,0,Foreign Companies
2016-04-08,0,Foreign Companies
2016-04-11,0,Foreign Companies
2016-04-11,0,Foreign Companies
2016-04-11,0,Foreign Companies
2016-04-12,0,Foreign Companies
2016-04-13,0,Foreign Companies
2016-04-14,0,Foreign Companies
2016-04-15,0,Foreign Companies
2016-04-18,0,Foreign Companies
2016-04-18,0,Foreign Companies
2016-04-18,0,Foreign Companies
2016-04-19,0,Foreign Companies
2016-04-20,0,Foreign Companies
2016-04-21,0,Foreign Companies
2016-04-22,0,Foreign Companies
2016-04-25,0,Foreign Companies
2016-04-25,0,Foreign Companies
2016-04-25,0,Foreign Companies
2016-04-26,0,Foreign Companies
2016-04-27,0,Foreign Companies
2016-04-28,0,Foreign Companies
2016-04-29,0,Foreign Companies
2016-05-04,0,Foreign Companies
2016-05-04,0,Foreign Companies
2016-05-04,0,Foreign Companies
2016-05-04,0,Foreign Companies
2016-05-04,0,Foreign Companies
2016-05-05,0,Foreign Companies
2016-05-06,0,Foreign Companies
2016-05-10,0,Foreign Companies
2016-05-10,0,Foreign Companies
2016-05-10,0,Foreign Companies
2016-05-10,0,Foreign Companies
2016-05-11,0,Foreign Companies
2016-05-12,0,Foreign Companies
2016-05-13,0,Foreign Companies
2016-05-16,0,Foreign Companies
2016-05-16,0,Foreign Companies
2016-05-16,0,Foreign Companies
2016-05-17,0,Foreign Companies
2016-05-18,0,Foreign Companies
2016-05-19,0,Foreign Companies
2016-05-20,0,Foreign Companies
2016-05-23,0,Foreign Companies
2016-05-23,0,Foreign Companies
2016-05-23,0,Foreign Companies
2016-05-24,0,Foreign Companies
2016-05-25,0,Foreign Companies
2016-05-26,0,Foreign Companies
2016-05-27,0,Foreign Companies
2016-05-30,0,Foreign Companies
2016-05-30,0,Foreign Companies
2016-05-30,0,Foreign Companies
2016-05-31,0,Foreign Companies
2016-06-01,0,Foreign Companies
2016-06-02,0,Foreign Companies
2016-06-03,0,Foreign Companies
2016-06-06,0,Foreign Companies
2016-06-06,0,Foreign Companies
2016-06-06,0,Foreign Companies
2016-06-07,0,Foreign Companies
2016-06-08,0,Foreign Companies
2016-06-09,0,Foreign Companies
2016-06-10,0,Foreign Companies
2016-06-14,0,Foreign Companies
2016-06-14,0,Foreign Companies
2016-06-14,0,Foreign Companies
2016-06-14,0,Foreign Companies
2016-06-15,0,Foreign Companies
2016-06-16,0,Foreign Companies
2016-06-17,0,Foreign Companies
2016-06-20,0,Foreign Companies
2016-06-20,0,Foreign Companies
2016-06-20,0,Foreign Companies
2016-06-21,0,Foreign Companies
2016-06-22,0,Foreign Companies
2016-06-23,0,Foreign Companies
2016-06-24,0,Foreign Companies
2016-06-27,0,Foreign Companies
2016-06-27,0,Foreign Companies
2016-06-27,0,Foreign Companies
2016-06-28,0,Foreign Companies
2016-06-29,0,Foreign Companies
2016-06-30,0,Foreign Companies
2016-07-01,0,Foreign Companies
2016-07-04,0,Foreign Companies
2016-07-04,0,Foreign Companies
2016-07-04,0,Foreign Companies
2016-07-05,0,Foreign Companies
2016-07-06,0,Foreign Companies
2016-07-07,0,Foreign Companies
2016-07-08,0,Foreign Companies
2016-07-11,0,Foreign Companies
2016-07-11,0,Foreign Companies
2016-07-11,0,Foreign Companies
2016-07-12,0,Foreign Companies
2016-07-13,0,Foreign Companies
2016-07-14,0,Foreign Companies
2016-07-15,0,Foreign Companies
2016-07-18,0,Foreign Companies
2016-07-18,0,Foreign Companies
2016-07-18,0,Foreign Companies
2016-07-19,0,Foreign Companies
2016-07-20,0,Foreign Companies
2016-07-21,0,Foreign Companies
2016-07-22,0,Foreign Companies
2016-07-25,0,Foreign Companies
2016-07-25,0,Foreign Companies
2016-07-25,0,Foreign Companies
2016-07-26,0,Foreign Companies
2016-07-27,0,Foreign Companies
2016-07-28,0,Foreign Companies
2016-07-29,0,Foreign Companies
2016-08-01,0,Foreign Companies
2016-08-01,0,Foreign Companies
2016-08-01,0,Foreign Companies
2016-08-02,0,Foreign Companies
2016-08-03,0,Foreign Companies
2016-08-04,0,Foreign Companies
2016-08-05,0,Foreign Companies
2016-08-08,0,Foreign Companies
2016-08-08,0,Foreign Companies
2016-08-08,0,Foreign Companies
2016-08-09,0,Foreign Companies
2016-08-10,0,Foreign Companies
2016-08-11,0,Foreign Companies
2016-08-12,0,Foreign Companies
2016-08-15,0,Foreign Companies
2016-08-15,0,Foreign Companies
2016-08-15,0,Foreign Companies
2016-08-16,0,Foreign Companies
2016-08-17,0,Foreign Companies
2016-08-18,0,Foreign Companies
2016-08-19,0,Foreign Companies
2016-08-22,0,Foreign Companies
2016-08-22,0,Foreign Companies
2016-08-22,0,Foreign Companies
2016-08-23,0,Foreign Companies
2016-08-24,0,Foreign Companies
2016-08-25,0,Foreign Companies
2016-08-26,0,Foreign Companies
2016-08-29,0,Foreign Companies
2016-08-29,0,Foreign Companies
2016-08-29,0,Foreign Companies
2016-08-30,0,Foreign Companies
2016-08-31,0,Foreign Companies
2016-09-01,0,Foreign Companies
2016-09-02,0,Foreign Companies
2016-09-05,0,Foreign Companies
2016-09-05,0,Foreign Companies
2016-09-05,0,Foreign Companies
2016-09-06,0,Foreign Companies
2016-09-07,0,Foreign Companies
2016-09-08,0,Foreign Companies
2016-09-09,0,Foreign Companies
2016-09-12,0,Foreign Companies
2016-09-12,0,Foreign Companies
2016-09-12,0,Foreign Companies
2016-09-13,0,Foreign Companies
2016-09-14,0,Foreign Companies
2016-09-15,0,Foreign Companies
2016-09-16,0,Foreign Companies
2016-09-19,0,Foreign Companies
2016-09-19,0,Foreign Companies
2016-09-19,0,Foreign Companies
2016-09-20,0,Foreign Companies
2016-09-21,0,Foreign Companies
2016-09-22,0,Foreign Companies
2016-09-23,0,Foreign Companies
2016-09-26,0,Foreign Companies
2016-09-26,0,Foreign Companies
2016-09-26,0,Foreign Companies
2016-09-27,0,Foreign Companies
2016-09-28,0,Foreign Companies
2016-09-29,0,Foreign Companies
2016-09-30,0,Foreign Companies
2016-10-03,0,Foreign Companies
2016-10-03,0,Foreign Companies
2016-10-03,0,Foreign Companies
2016-10-04,0,Foreign Companies
2016-10-05,0,Foreign Companies
2016-10-06,0,Foreign Companies
2016-10-07,0,Foreign Companies
2016-10-10,0,Foreign Companies
2016-10-10,0,Foreign Companies
2016-10-10,0,Foreign Companies
2016-10-11,0,Foreign Companies
2016-10-12,0,Foreign Companies
2016-10-13,0,Foreign Companies
2016-10-14,0,Foreign Companies
2016-10-17,0,Foreign Companies
2016-10-17,0,Foreign Companies
2016-10-17,0,Foreign Companies
2016-10-18,0,Foreign Companies
2016-10-19,0,Foreign Companies
2016-10-20,0,Foreign Companies
2016-10-21,0,Foreign Companies
2016-10-24,0,Foreign Companies
2016-10-24,0,Foreign Companies
2016-10-24,0,Foreign Companies
2016-10-25,0,Foreign Companies
2016-10-26,0,Foreign Companies
2016-10-27,0,Foreign Companies
2016-10-28,0,Foreign Companies
2016-10-31,0,Foreign Companies
2016-10-31,0,Foreign Companies
2016-10-31,0,Foreign Companies
2016-11-01,0,Foreign Companies
2016-11-02,0,Foreign Companies
2016-11-03,0,Foreign Companies
2016-11-07,0,Foreign Companies
2016-11-07,0,Foreign Companies
2016-11-07,0,Foreign Companies
2016-11-07,0,Foreign Companies
2016-11-08,0,Foreign Companies
2016-11-09,0,Foreign Companies
2016-11-10,0,Foreign Companies
2016-11-11,0,Foreign Companies
2016-11-14,0,Foreign Companies
2016-11-14,0,Foreign Companies
2016-11-14,0,Foreign Companies
2016-11-15,0,Foreign Companies
2016-11-16,0,Foreign Companies
2016-11-17,0,Foreign Companies
2016-11-18,0,Foreign Companies
2016-11-21,0,Foreign Companies
2016-11-21,0,Foreign Companies
2016-11-21,0,Foreign Companies
2016-11-22,0,Foreign Companies
2016-11-23,0,Foreign Companies
2016-11-24,0,Foreign Companies
2016-11-25,0,Foreign Companies
2016-11-28,0,Foreign Companies
2016-11-28,0,Foreign Companies
2016-11-28,0,Foreign Companies
2016-11-29,0,Foreign Companies
2016-11-30,0,Foreign Companies
2016-12-01,0,Foreign Companies
2016-12-02,0,Foreign Companies
2016-12-05,0,Foreign Companies
2016-12-05,0,Foreign Companies
2016-12-05,0,Foreign Companies
2016-12-06,0,Foreign Companies
2016-12-07,0,Foreign Companies
2016-12-08,0,Foreign Companies
2016-12-09,0,Foreign Companies
2016-12-12,0,Foreign Companies
2016-12-12,0,Foreign Companies
2016-12-12,0,Foreign Companies
2016-12-13,0,Foreign Companies
2016-12-14,0,Foreign Companies
2016-12-15,0,Foreign Companies
2016-12-16,0,Foreign Companies
2016-12-19,0,Foreign Companies
2016-12-19,0,Foreign Companies
2016-12-19,0,Foreign Companies
2016-12-20,0,Foreign Companies
2016-12-21,0,Foreign Companies
2016-12-22,0,Foreign Companies
2016-12-23,0,Foreign Companies
2016-12-26,0,Foreign Companies
2016-12-26,0,Foreign Companies
2016-12-26,0,Foreign Companies
2016-12-27,0,Foreign Companies
2016-12-28,0,Foreign Companies
2016-12-29,0,Foreign Companies
2016-12-30,0,Foreign Companies
2017-01-03,0,Foreign Companies
2016-01-04,77563172827.6,Health Care
2016-01-04,77563172827.6,Health Care
2016-01-04,77563172827.6,Health Care
2016-01-04,77563172827.6,Health Care
2016-01-05,77256613633.03,Health Care
2016-01-06,78228579234.82,Health Care
2016-01-11,78038494605.42,Health Care
2016-01-11,78038494605.42,Health Care
2016-01-11,78038494605.42,Health Care
2016-01-11,78038494605.42,Health Care
2016-01-11,78038494605.42,Health Care
2016-01-12,76926798969.03,Health Care
2016-01-13,76894161100.42,Health Care
2016-01-14,75970443179.27,Health Care
2016-01-15,75556599260.9,Health Care
2016-01-18,76108082303.82,Health Care
2016-01-18,76108082303.82,Health Care
2016-01-18,76108082303.82,Health Care
2016-01-19,76730125403.23999,Health Care
2016-01-20,76327886849.42,Health Care
2016-01-21,90769155687.28,Health Care
2016-01-22,90502689161.25,Health Care
2016-01-25,92179948437.14,Health Care
2016-01-25,92179948437.14,Health Care
2016-01-25,92179948437.14,Health Care
2016-01-26,91690371742.27,Health Care
2016-01-27,93221899435.54001,Health Care
2016-01-28,94055953019.2,Health Care
2016-01-29,94457442531.5,Health Care
2016-02-01,92877791998.17,Health Care
2016-02-01,92877791998.17,Health Care
2016-02-01,92877791998.17,Health Care
2016-02-02,92744933081.1,Health Care
2016-02-03,93466274659.25,Health Care
2016-02-04,93259280552.65,Health Care
2016-02-05,91409469804.70999,Health Care
2016-02-08,92524220361.68,Health Care
2016-02-08,92524220361.68,Health Care
2016-02-08,92524220361.68,Health Care
2016-02-09,91683338199.2,Health Care
2016-02-10,91315829160.73001,Health Care
2016-02-11,90461862941.91,Health Care
2016-02-12,90356544118.67,Health Care
2016-02-15,89970389067.48,Health Care
2016-02-15,89970389067.48,Health Care
2016-02-15,89970389067.48,Health Care
2016-02-16,89753051364.06,Health Care
2016-02-17,89991170108.85,Health Care
2016-02-18,89129879248.0,Health Care
2016-02-19,88637464901.68,Health Care
2016-02-20,88739229501.01999,Health Care
2016-02-22,90715425147.57,Health Care
2016-02-22,90715425147.57,Health Care
2016-02-24,90351449847.05,Health Care
2016-02-24,90351449847.05,Health Care
2016-02-25,91936633418.12,Health Care
2016-02-26,90790719852.32,Health Care
2016-02-29,90720834281.76001,Health Care
2016-02-29,90720834281.76001,Health Care
2016-02-29,90720834281.76001,Health Care
2016-03-01,90497877115.56,Health Care
2016-03-02,92488352791.29001,Health Care
2016-03-03,90350915111.59,Health Care
2016-03-04,89871138777.63,Health Care
2016-03-07,90023202890.51001,Health Care
2016-03-07,90023202890.51001,Health Care
2016-03-07,90023202890.51001,Health Care
2016-03-09,89430956265.49,Health Care
2016-03-09,89430956265.49,Health Care
2016-03-10,89571140753.0,Health Care
2016-03-11,89229902785.23,Health Care
2016-03-14,89970328751.63,Health Care
2016-03-14,89970328751.63,Health Care
2016-03-14,89970328751.63,Health Care
2016-03-15,89214320141.2,Health Care
2016-03-16,89803786102.62,Health Care
2016-03-17,89207867106.39,Health Care
2016-03-18,88735029906.62,Health Care
2016-03-21,88756667896.75,Health Care
2016-03-21,88756667896.75,Health Care
2016-03-21,88756667896.75,Health Care
2016-03-22,88213282996.01,Health Care
2016-03-23,88808168951.19,Health Care
2016-03-24,88095380350.76001,Health Care
2016-03-25,87600637122.23,Health Care
2016-03-28,89343722713.28,Health Care
2016-03-28,89343722713.28,Health Care
2016-03-28,89343722713.28,Health Care
2016-03-29,88802720967.41,Health Care
2016-03-30,88655561372.03,Health Care
2016-03-31,89310163770.31,Health Care
2016-04-01,89272743529.55,Health Care
2016-04-04,88942054589.14,Health Care
2016-04-04,88942054589.14,Health Care
2016-04-04,88942054589.14,Health Care
2016-04-05,87620268175.9,Health Care
2016-04-06,87152614007.01,Health Care
2016-04-07,86803747376.79001,Health Care
2016-04-08,86961702869.13,Health Care
2016-04-11,88287935943.0,Health Care
2016-04-11,88287935943.0,Health Care
2016-04-11,88287935943.0,Health Care
2016-04-12,87785994409.55,Health Care
2016-04-13,87513926512.84,Health Care
2016-04-14,87280550047.81,Health Care
2016-04-15,86295789691.84,Health Care
2016-04-18,86200903663.06,Health Care
2016-04-18,86200903663.06,Health Care
2016-04-18,86200903663.06,Health Care
2016-04-19,86347450188.13,Health Care
2016-04-20,86568938169.78,Health Care
2016-04-21,86454833618.84,Health Care
2016-04-22,85774575401.73999,Health Care
2016-04-25,86049401081.76,Health Care
2016-04-25,86049401081.76,Health Care
2016-04-25,86049401081.76,Health Care
2016-04-26,85981536409.28,Health Care
2016-04-27,84547826693.43,Health Care
2016-04-28,84775830359.75,Health Care
2016-04-29,84297685352.5,Health Care
2016-05-04,83900294589.03,Health Care
2016-05-04,83900294589.03,Health Care
2016-05-04,83900294589.03,Health Care
2016-05-04,83900294589.03,Health Care
2016-05-04,83900294589.03,Health Care
2016-05-05,83676196829.83,Health Care
2016-05-06,83217728452.67,Health Care
2016-05-10,83300854717.14,Health Care
2016-05-10,83300854717.14,Health Care
2016-05-10,83300854717.14,Health Care
2016-05-10,83300854717.14,Health Care
2016-05-11,83179616315.20999,Health Care
2016-05-12,82830376092.9,Health Care
2016-05-13,82369687751.66,Health Care
2016-05-16,82330949672.35,Health Care
2016-05-16,82330949672.35,Health Care
2016-05-16,82330949672.35,Health Care
2016-05-17,83435434249.37,Health Care
2016-05-18,81880044246.97,Health Care
2016-05-19,81336767598.08,Health Care
2016-05-20,81471554310.25,Health Care
2016-05-23,81386311934.47,Health Care
2016-05-23,81386311934.47,Health Care
2016-05-23,81386311934.47,Health Care
2016-05-24,81432739170.1,Health Care
2016-05-25,81015627245.65,Health Care
2016-05-26,79788067044.79001,Health Care
2016-05-27,80197480426.92,Health Care
2016-05-30,79247388536.20999,Health Care
2016-05-30,79247388536.20999,Health Care
2016-05-30,79247388536.20999,Health Care
2016-05-31,80162217869.76999,Health Care
2016-06-01,80792661359.03,Health Care
2016-06-02,80257383600.01,Health Care
2016-06-03,81975008971.37,Health Care
2016-06-06,82301048254.06,Health Care
2016-06-06,82301048254.06,Health Care
2016-06-06,82301048254.06,Health Care
2016-06-07,83543731812.14,Health Care
2016-06-08,83375723711.84,Health Care
2016-06-09,82252214623.26001,Health Care
2016-06-10,82591232984.44,Health Care
2016-06-14,82218287612.48,Health Care
2016-06-14,82218287612.48,Health Care
2016-06-14,82218287612.48,Health Care
2016-06-14,82218287612.48,Health Care
2016-06-15,82283586145.93,Health Care
2016-06-16,81284768189.33,Health Care
2016-06-17,82280305656.99,Health Care
2016-06-20,83432163490.28,Health Care
2016-06-20,83432163490.28,Health Care
2016-06-20,83432163490.28,Health Care
2016-06-21,83566587562.54001,Health Care
2016-06-22,81147857743.45,Health Care
2016-06-23,79226381323.03,Health Care
2016-06-24,78926149980.59,Health Care
2016-06-27,78703172416.16,Health Care
2016-06-27,78703172416.16,Health Care
2016-06-27,78703172416.16,Health Care
2016-06-28,79350950396.23999,Health Care
2016-06-29,79621957816.69,Health Care
2016-06-30,79044535999.29001,Health Care
2016-07-01,78862996960.93,Health Care
2016-07-04,78846911664.37,Health Care
2016-07-04,78846911664.37,Health Care
2016-07-04,78846911664.37,Health Care
2016-07-05,78628081541.52,Health Care
2016-07-06,78356247963.43,Health Care
2016-07-07,79050742561.23999,Health Care
2016-07-08,78904656506.81,Health Care
2016-07-11,78707029281.13,Health Care
2016-07-11,78707029281.13,Health Care
2016-07-11,78707029281.13,Health Care
2016-07-12,78427894678.23,Health Care
2016-07-13,78460574198.07,Health Care
2016-07-14,78426778190.65,Health Care
2016-07-15,78578260010.81,Health Care
2016-07-18,78691638293.73,Health Care
2016-07-18,78691638293.73,Health Care
2016-07-18,78691638293.73,Health Care
2016-07-19,78523909847.01001,Health Care
2016-07-20,78517288286.26001,Health Care
2016-07-21,78391036016.98999,Health Care
2016-07-22,78781609142.17,Health Care
2016-07-25,79041879375.37,Health Care
2016-07-25,79041879375.37,Health Care
2016-07-25,79041879375.37,Health Care
2016-07-26,79338250846.8,Health Care
2016-07-27,79143519918.7,Health Care
2016-07-28,79262483040.20999,Health Care
2016-07-29,79254719912.54001,Health Care
2016-08-01,78857244632.08,Health Care
2016-08-01,78857244632.08,Health Care
2016-08-01,78857244632.08,Health Care
2016-08-02,78765522891.58,Health Care
2016-08-03,78186620057.9,Health Care
2016-08-04,78555887870.54001,Health Care
2016-08-05,78686600452.37,Health Care
2016-08-08,78957527153.37,Health Care
2016-08-08,78957527153.37,Health Care
2016-08-08,78957527153.37,Health Care
2016-08-09,78863525716.58,Health Care
2016-08-10,80383573733.9,Health Care
2016-08-11,80357464982.1,Health Care
2016-08-12,79810543399.04001,Health Care
