parents	labels	shortname	shortname_rus	name_rus	history_from	history_till
Information Technologies	HHRU	ADR HeadHunter Group ORD SHS	iHHRU-адр	АДР HeadHunter Group ORD SHS	2020-09-25	
Information Technologies	MAIL	GDR VK Company Limited ORD SHS	VK-гдр	ГДР VK Company Limited ORD SHS	2020-07-02	2021-12-13
Information Technologies	OZON	ADS Ozon Holdings PLC ORD SHS	OZON-адр	АДР Ozon Holdings PLC ORD SHS	2020-11-24	
Information Technologies	POSI	PJSC Positive Group	iПозитив	Группа Позитив ао	2021-12-17	
Information Technologies	SFTL	GDR Noventiq Holdings ORD SHS	iNVTQ-гдр	ГДР Noventiq Holdings ORD SHS	2021-11-01	
Information Technologies	VKCO	GDR VK Company Limited ORD SHS	VK-гдр	ГДР VK Company Limited ORD SHS	2021-12-14	
Information Technologies	YNDX	PLLC Yandex N.V.	Yandex clA	PLLC Yandex N.V. class A shs	2014-06-04	
Metals and Mining	ALRS	ALROSA ao	АЛРОСА ао	АЛРОСА ПАО ао	2013-07-08	
Metals and Mining	BRZL	Buryatzoloto ao	БурЗолото	Бурятзолото ПАО ао	2014-06-09	
Metals and Mining	CHMF	Severstal - ao	СевСт-ао	Северсталь (ПАО)ао	2014-06-09	
Metals and Mining	CHMK	CMK	ЧМК ао	ЧМК ПАО ао	2014-06-09	
Metals and Mining	CHZN	PJSC Chelyabinsk Zinc Plant	Челябинский цинковый завод	ПАО Челябинский цинковый завод	2014-06-09	2018-10-09
Metals and Mining	ELTZ	Elektrotsink ao	Электрцинк	Электроцинк ПАО ао	2014-06-09	
Metals and Mining	GMKN	NorNickel GMK	ГМКНорНик	ГМК Нор.Никель ПАО ао	2014-06-09	
Metals and Mining	IGST	Izhstal 2ao	Ижсталь2ао	Ижсталь ПАО ао 2в.	2014-06-09	
Metals and Mining	IGST03	Izhstal 3ao	Ижсталь3ао	Ижсталь ПАО ао 3в.	2014-06-09	2016-11-03
Metals and Mining	IGSTP	Izhstal ap	Ижсталь ап	Ижсталь ПАО ап	2014-06-09	
Metals and Mining	KMTZ	KGIW ao	КосогМЗ ао	Косогорский метал. завод ПАО	2014-06-09	
Metals and Mining	KOGK	Korshunovskii GOK	КоршГОК ао	Коршуновский ГОК ПАО ао	2014-06-09	
Metals and Mining	LNZL	Lenzoloto	Лензолото	Лензолото ПАО ао	2014-06-09	
Metals and Mining	LNZLP	Lenzoloto pref.	Лензол. ап	Лензолото ПАО ап	2014-06-09	
Metals and Mining	MAGN	MMK	ММК	Магнитогорск.мет.комб ПАО ао	2014-06-09	
Metals and Mining	MGNZ	SMZ	СМЗ-ао	Соликамский магн.завод(ОАО)ао	2014-06-09	
Metals and Mining	MTLR	Mechel	Мечел ао	Мечел ПАО ао	2013-07-08	
Metals and Mining	MTLRP	Mechel pref.	Мечел ап	Мечел ПАО ап	2013-07-08	
Metals and Mining	NLMK	NLMK ao	НЛМК ао	ПАО НЛМК ао	2014-06-09	
Metals and Mining	PLZL	Polus	Полюс	Полюс ПАО ао	2014-06-09	
Metals and Mining	POGR	Petropavlovsk PLC	Петропавловск ПиЭлСи	Петропавловск ПиЭлСи	2020-06-25	2022-07-20
Metals and Mining	POLY	Polymetal International plc	Polymetal	Polymetal International plc	2013-09-02	
Metals and Mining	RASP	Raspadskaya	Распадская	ПАО Распадская ао	2014-06-09	
Metals and Mining	ROLO	Rusolovo PAO ao	Русолово	Русолово ПАО ао	2014-06-09	
Metals and Mining	RUAL	RUSAL ao	РУСАЛ ао	РУСАЛ ОК МКПАО ао	2015-03-30	
Metals and Mining	SELG	Seligdar	Селигдар ао	ПАО Селигдар ао	2014-06-09	
Metals and Mining	SELGP	Seligdar pref	Селигдар ап	ПАО Селигдар ап	2013-09-02	2021-12-23
Metals and Mining	TRMK	TMK ao	ТМК ао	ПАО ТМК	2013-07-26	
Metals and Mining	UNKL	Uzhno-Uralskiy nikel. komb. ao	ЮУНК ао	Южно-Уральский никел. комб. ао	2014-06-09	
Metals and Mining	VSMO	Corp. VSMPO-AVISMA ao	ВСМПО-АВСМ	Корп. ВСМПО-АВИСМА (ПАО) ао	2014-06-09	
Telecommunication Services	BISV	BashInformSvyaz ao	БашИнСв ао	Башинформсвязь(ПАО) ао	2014-06-09	2022-12-13
Telecommunication Services	BISVP	BashInformSvyaz ap	БашИнСв ап	Башинформсвязь(ПАО) ап	2014-06-09	
Telecommunication Services	CNTL	Centrlnyi Telegraf	Телеграф	Центральный Телеграф ПАО ао	2014-06-09	
Telecommunication Services	CNTLP	Centrlnyi Telegraf ap	Телеграф-п	Центральный Телеграф ПАО ап	2014-06-09	
Telecommunication Services	MFON	Megafon	Мегафон	Мегафон	2014-06-09	2022-12-13
Telecommunication Services	MGTS	MGTS-5	МГТС-5ао	ПАО МГТС ао (5 в)	2014-06-09	
Telecommunication Services	MGTSP	MGTS-4	МГТС-4ап	ПАО МГТС ап (4 в)	2014-06-09	
Telecommunication Services	MTSS	MTS	МТС-ао	Мобильные ТелеСистемы ПАО	2013-07-08	
Telecommunication Services	RTKM	Rostelecom	Ростел -ао	Ростелеком (ПАО) ао.	2013-07-08	
Telecommunication Services	RTKMP	Rostelecom- (pref)	Ростел -ап	Ростелеком (ПАО) ап.	2013-07-08	
Telecommunication Services	TTLK	Tattelekom	Таттел. ао	Таттелеком ПАО ао	2014-06-09	
Telecommunication Services	VEON-RX	VEON Ltd. ORD SHS	VEON	VEON Ltd. ORD SHS	2021-11-26	
Transportation	AFLT	Aeroflot	Аэрофлот	Аэрофлот-росс.авиалин(ПАО)ао	2013-10-31	
Transportation	FESH	DVMP ao	ДВМП ао	ДВ морское пароходство ПАО ао	2014-06-09	
Transportation	FLOT	Sovcomflot	Совкомфлот	Совкомфлот ао	2020-10-07	
Transportation	GLTR	GDR Globaltrans Inves ORD SHS	GLTR-гдр	ГДР Globaltrans Invest ORD SHS	2020-10-28	
Transportation	GTRK	GTM	ГТМ ао	ПАО ГТМ ао	2017-10-23	
Transportation	NKHP	NKHP ao	НКХП ао	НКХП ПАО ао	2015-11-17	
Transportation	NMTP	NMTP	НМТП ао	НМТП (ПАО) ао	2014-06-09	
Transportation	TRCN	PJSC TransContainer	ТрансКонтейнер	ПАО ТрансКонтейнер	2014-06-09	2022-12-13
Transportation	TRFM	PJSC TransFin	ТрансФин-М	ПАО ТрансФин-М	2018-08-15	2022-12-13
Transportation	UTAR	UTAir Aviacompany	ЮТэйр ао	Авиакомпания ЮТэйр (ПАО) ао	2013-09-02	
Others	IRKT	IRKUT-3	ИРКУТ-3	Корпорация ИРКУТ ПАО ак.об.-3	2014-06-09	
